position,name,year,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
G,Raymond Felton,2005,71.5,72.25,199,76.25,98,,,,29,127,33.5,131.5,6,10.5,3.06,18,5,2009,24,82,81,3086,442,1083,0.408,59,207,0.285,383,876,0.437,219,272,0.805,54,256,310,553,126,30,228,191,1162,13.7,0.483,0.435,0.251,0.191,2.2,10.2,6.2,31.1,2.2,0.8,15.9,21.9,101,107,0.6,3.7,4.3,0.066
C,Robert Whaley,2005,80,81,269,86,108,,,,28.5,136.5,33.5,141.5,15,12.11,3.25,37,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Roger Powell,2005,76.75,78,219,83.5,104,,,,,,,,,,,88,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Ronnie Price,2005,72.75,74.25,185,77.5,96.5,,,,31.5,128,39,135.5,11,10.49,3.29,12,No,2009,25,52,17,738,77,203,0.379,19,61,0.311,58,142,0.408,34,45,0.756,12,57,69,108,39,5,61,74,207,8.5,0.465,0.426,0.222,0.3,1.9,9.2,5.6,21.3,2.7,0.5,21.5,17.2,91,108,-0.7,0.8,0.1,0.009
F,Ronny Turiaf,2005,80,81.25,238,85.5,106.5,,,,30.5,137,33,139.5,15,11.5,3.23,21,37,2009,26,79,26,1696,186,366,0.508,0,3,0,186,363,0.512,98,124,0.79,88,272,360,166,34,168,70,243,470,14.5,0.559,0.508,0.339,0.008,5.7,17.4,11.6,13.9,1,6.9,14.3,12.4,116,110,2.2,1.4,3.6,0.101
G,Rudy Fernandez,2005,76.75,78,172,79.5,101.5,,,,26.5,128,35.5,137,,10.48,3.33,56,24,2012,26,31,1,710,99,225,0.44,40,122,0.328,59,103,0.573,30,43,0.698,9,56,65,75,31,3,40,37,268,13.3,0.549,0.529,0.191,0.542,1.5,8.9,5.3,15.9,2.2,0.3,14.1,17.8,106,108,0.8,0.4,1.2,0.083
,Sean Banks,2005,77.75,79,206,85,108,,,,25,133,31.5,139.5,7,11.74,3.35,64,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Sean May,2005,79,80.5,259,85.25,105,,,,30,135,33,138,12,11.04,3.29,27,13,2010,25,37,4,331,51,111,0.459,0,4,0,51,107,0.477,21,32,0.656,20,50,70,17,12,7,19,46,123,11.7,0.492,0.459,0.288,0.036,6.8,17.5,12.1,8.1,1.9,1.5,13.2,19.3,99,108,0,0.3,0.3,0.044
F,Sharrod Ford,2005,79.25,80.25,213,85.5,106,,,,28.5,134.5,37,143,9,11.92,3.2,41,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taylor Coppenrath,2005,79.75,81.25,252,83.5,106.5,,,,24.5,131,27,133.5,5,11.51,3.44,69,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Travis Diener,2005,71.75,73,165,71.75,93.5,,,,24.5,118,31,124.5,1,10.85,3.26,63,38,2009,26,55,0,719,74,179,0.413,46,118,0.39,28,61,0.459,12,15,0.8,6,80,86,122,26,5,21,42,206,13.7,0.555,0.542,0.084,0.659,0.9,12.4,6.6,23.9,1.8,0.5,10.2,12.5,122,110,1.3,0.6,1.9,0.125
,Tre Simmons,2005,76,77,194,79.5,102.5,,,,27,129.5,31.5,134,3,10.8,3.18,48,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Wayne Simien,2005,79.25,81,256,84,107,,,,27,134,27.5,134.5,11,11.05,3.35,49,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Will Bynum,2005,70.5,71.5,189,75.5,93,,,,33,126,40.5,133.5,15,11.12,3,2,No,2011,28,61,5,1125,182,406,0.448,16,50,0.32,166,356,0.466,102,122,0.836,15,59,74,195,52,4,83,113,482,15.2,0.524,0.468,0.3,0.123,1.6,6.7,4,28.6,2.5,0.3,15.3,22.5,106,113,1.1,0.4,1.5,0.066
G,Will Conroy,2005,73,74,189,75,96.5,,,,30.5,127,36.5,133,14,10.51,3.28,8,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, Andrea Bargnani,2006,84,85.25,249,,110,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Adam Morrison,2006,78.5,79.75,198,82,105,6.8,,,25.5,130.5,30.5,135.5,11,11.46,3.37,59,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Akin Akingbala,2006,81.5,82.5,228,86.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alan Daniels,2006,76.5,78,182,80.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Allan Ray,2006,73,74.25,204,80,99.5,9.8,,,28.5,128,35.5,135,9,11.01,3.2,32,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Anthony Winchester,2006,75.5,77,208,78.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Antoine Jordan,2006,75.5,76.5,194,82,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Antywane Robinson,2006,78.25,79.5,217,88.5,105.5,6.9,,,29,134.5,32.5,138,12,11.73,3.4,53,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ben Jacobson,2006,74.75,76.25,202,77.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Bobby Jones,2006,78.5,79,212,81.25,101.5,8,,,28.5,130,34.5,136,15,11.23,3.28,27,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Bobby Jones,2006,78.5,79,212,81.25,101.5,8,,,28.5,130,34.5,136,15,11.23,3.28,27,196,1978,26,75,,2440,440,761,0.578,,,,440,761,0.578,208,277,0.751,164,472,636,252,137,126,194,221,1088,19.8,0.616,0.578,0.364,,7.2,19.2,13.4,14.5,2.5,2.6,18,16.9,113,97,5.3,3.6,8.9,0.175
,Brad Buckman,2006,79.25,80.75,238,84,107.5,10.5,,,25.5,133,30.5,138,10,12.26,3.54,77,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brandon Bowman,2006,79.5,81.25,211,83.5,103,8.4,,,31,134,34,137,24,11.41,3.31,8,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Brandon Roy,2006,77.25,78.25,207,80,101,7.6,,,34,135,40.5,141.5,6,11.13,3.27,30,6,2010,25,65,65,2419,491,1038,0.473,73,221,0.33,418,817,0.512,343,440,0.78,73,212,285,305,61,16,129,136,1398,21.3,0.568,0.508,0.424,0.213,3.7,10.9,7.3,23.1,1.4,0.5,9.5,26.7,117,109,7,2.1,9.1,0.18
,Brendan Winters,2006,76,77,206,77.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,C.J. Watson,2006,73,74,176,78.25,,,,,,,,,,,,,No,2011,26,82,1,1091,146,394,0.371,44,112,0.393,102,282,0.362,69,93,0.742,16,78,94,186,55,11,73,82,405,12.8,0.466,0.426,0.236,0.284,1.8,8.1,5,26.9,2.7,0.8,14.4,21.4,100,101,0.2,2,2.1,0.093
,CJ Watson,2006,72.5,73.75,171,78,96,5.2,,,31.5,127.5,34,130,12,11.61,3.15,25,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cameron Bennerman,2006,75,76.25,196,80.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Carl Krauser,2006,72.25,73.25,181,78.25,97,8,,,26,123,31,128,8,11.62,3.38,64,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Cedric Simmons,2006,80.25,81.5,223,88.25,108.5,5.6,,,30.5,139,35,143.5,15,11.05,3.31,20,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chris Hernandez,2006,73.5,73.75,187,73.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Chris Hunter,2006,82,83.25,216,86.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Chris McCray,2006,75,76,187,77.75,96.5,9.6,,,30.5,127,39,135.5,1,11.46,3.34,61,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Chris Quinn,2006,73,74.5,175,77.25,94,5.9,,,32,126,37,131,7,11.25,3.25,35,No,2010,26,25,0,223,20,56,0.357,10,32,0.313,10,24,0.417,6,6,1,1,15,16,29,9,1,10,15,56,9.3,0.477,0.446,0.107,0.571,0.5,8.1,4.1,20.9,2.1,0.3,14.6,14.1,99,112,0,0.1,0.1,0.025
,Christian Maraker,2006,81,82,231,84,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Craig Smith,2006,77.5,78.5,259,81.5,103.5,12.2,,,30,133.5,29.5,133,,11.59,3.4,74,36,2010,26,75,2,1232,226,397,0.569,1,5,0.2,225,392,0.574,132,208,0.635,97,190,287,84,33,25,88,194,585,16.9,0.599,0.571,0.524,0.013,9.1,18,13.5,11.8,1.4,1.5,15.3,21.2,112,109,2,1,3,0.117
,Curtis Stinson,2006,73.75,74.75,208,77,97.5,6,,,28,125.5,31.5,129,17,10.95,3.27,17,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curtis Withers,2006,78.75,79.5,242,82.25,101,5,,,35,136,36.5,137.5,14,11.54,3.1,10,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dan Grunfeld,2006,76.75,78,216,78.25,99,10.4,,,28,127,33.5,132.5,16,11.3,3.46,42,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dan Oppland,2006,79,79.5,231,80,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Daniel Horton,2006,74,75.25,201,79,96.5,8,,,30,126.5,36.5,133,17,10.35,3.16,4,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Daniel Kickert,2006,82,82.5,253,82.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Danilo Pinnock,2006,74.75,76,204,79.5,100.5,4.6,,,29.5,130,36.5,137,7,11.91,3.08,40,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Darius Washington,2006,71.5,73,195,76,96,9.7,,,29,125,37.5,133.5,9,10.71,3.26,28,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Darrel Mitchell,2006,70.5,71,183,74.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,David Moss,2006,76.5,77.5,198,82,,,,,,,,,,,,,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,David Noel,2006,77.75,78,228,81.5,100,6.1,,,34.5,134.5,38.5,138.5,20,10.54,3.07,1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dawan Robinson,2006,72.5,73.25,189,76.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Denham Brown,2006,76,77,218,81.5,102.5,9,,,28,130.5,34.5,137,12,11.42,3.25,36,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dwayne Mitchell,2006,74.25,75.25,204,79.25,98.5,4.5,,,37.5,136,41.5,140,17,11.45,3.16,3,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Erek Hansen,2006,82.75,83.75,218,87,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eric Hicks,2006,77.5,79,240,85.75,105.5,7.1,,,30,135.5,34,139.5,20,12.06,3.34,29,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Eric Williams,2006,79.25,80.75,285,88.25,106.5,13,,,28.5,135,29,135.5,17,11.71,3.56,58,No,1999,26,38,8,780,80,219,0.365,6,26,0.231,74,193,0.383,111,139,0.799,34,47,81,37,27,8,49,76,277,10.7,0.494,0.379,0.635,0.119,4.9,7.2,6,8,1.8,0.7,14.9,19.1,99,113,0.5,-0.2,0.2,0.015
,Frans Steyn,2006,85.25,86.5,280,88.25,109,12.8,,,28.5,137.5,29.5,138.5,,11.67,3.38,78,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gerry McNamara,2006,71.75,72.5,177,72.25,92.5,12.8,,,27,119.5,32,124.5,3,11.28,3.4,69,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Greg Brunner,2006,79,80,257,82.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harding Nana,2006,77.5,78.5,232,83.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,Hilton Armstrong,2006,81.5,82.25,240,88,109,6.3,,,28.5,137.5,31.5,140.5,13,12.28,3.53,67,12,2010,25,33,0,335,28,79,0.354,0,1,0,28,78,0.359,15,32,0.469,27,54,81,21,15,12,22,59,71,6.9,0.381,0.354,0.405,0.013,9.2,19.2,14.1,8.8,2.3,2.7,19.1,15.5,83,106,-0.5,0.4,-0.1,-0.017
G,J.J. Redick,2006,76,76.75,190,75.25,97.5,7,,,27.5,125,33,130.5,6,10.94,3.29,51,11,2010,25,82,9,1808,243,553,0.439,111,274,0.405,132,279,0.473,191,222,0.86,17,138,155,158,28,4,63,118,788,15,0.606,0.54,0.401,0.495,1.1,8.5,5,13.9,0.8,0.2,8.8,18.3,123,108,4.7,1.8,6.5,0.173
,J.P. Batista,2006,79.5,80.5,265,82,103.5,12,,,26,129.5,30.5,134,26,11.62,3.38,18,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jai Lewis,2006,77.75,78.5,296,85.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jamaal Williams,2006,77.5,79,230,85,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,James Augustine,2006,80.25,81.75,227,84.25,104,5.5,,,30,134,32.5,136.5,13,10.54,3.25,16,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jared Newson,2006,75.5,76.75,208,84.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Je'Kel Foster,2006,74,75,211,81.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jeff Horner,2006,73.5,74.75,191,75.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Joah Tucker,2006,76.5,77.75,235,78.75,99.5,7,,,29,128.5,34,133.5,19,11.58,3.31,21,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,John Bowler,2006,79,80.25,264,82.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,John Williams,2006,69.25,70.5,162,75.5,,,,,,,,,,,,,No,1990,23,18,18,632,130,274,0.474,2,18,0.111,128,256,0.5,65,84,0.774,27,109,136,84,21,9,43,33,327,17.6,0.526,0.478,0.307,0.066,4.6,18.8,11.6,18.9,1.6,0.8,12.1,22.9,107,108,0.7,0.7,1.3,0.101
G,Jordan Farmar,2006,72.75,74,171,75,94.5,4.4,,,33.5,128,42,136.5,11,11.07,3.17,12,26,2010,23,82,0,1474,224,515,0.435,86,229,0.376,138,286,0.483,57,85,0.671,14,117,131,127,52,11,72,109,591,12.3,0.535,0.518,0.165,0.445,1.1,8.8,5,13.4,1.8,0.6,11.5,19,105,106,1,1.8,2.8,0.093
,Jose Juan Barea,2006,70,70.75,176,70.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Justin Gray,2006,73.5,74.5,189,76.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Justin Williams,2006,81,82,211,85.25,109,6.5,,,26.5,135.5,31.5,140.5,7,11.9,3.31,63,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kelly Whitney,2006,79.5,81,240,85.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kenny Adeleke,2006,79.5,80.5,250,83,104,10.5,,,28.5,132.5,30.5,134.5,26,11.57,3.47,23,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Keydren Clark,2006,69.75,70.75,180,74.5,92.5,11.6,,,31,123.5,34,126.5,13,11.03,3.11,13,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,LaMarcus Aldridge,2006,82,83.25,234,88.75,110,8.7,,,26.5,136.5,34,144,8,12.02,3.43,68,2,2010,24,78,78,2922,579,1169,0.495,5,16,0.313,574,1153,0.498,230,304,0.757,192,435,627,160,67,48,104,231,1393,18.2,0.535,0.497,0.26,0.014,8.1,18.6,13.3,9.9,1.3,1.3,7.4,22.9,113,107,5.5,3.3,8.8,0.145
,Lamar Butler,2006,73,74,164,77,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Louis Amundson,2006,79.25,80,221,83.5,103.5,6.8,,,32,135.5,35.5,139,14,10.58,3.2,11,No,2010,27,79,0,1168,152,276,0.551,0,1,0,152,275,0.553,67,123,0.545,128,218,346,31,24,73,57,169,371,14.4,0.562,0.551,0.446,0.004,13.1,19.9,16.7,3.7,1,4.4,14.7,14.6,113,107,1.5,1.3,2.9,0.118
,Marcellus Sommerville,2006,78,79.5,218,82,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marco Killingsworth,2006,77.5,78.75,266,87,104,19,,,28,132,32,136,13,11.42,3.34,47,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marcus Slaughter,2006,79,80,220,83.5,104.5,8.5,,,30,134.5,34,138.5,9,11.56,3.4,54,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Marcus Williams,2006,74,75.25,215,79,97.5,12.4,,,24.5,122,28,125.5,4,11.3,3.4,73,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Marcus Williams,2006,74,75.25,215,79,97.5,12.4,,,24.5,122,28,125.5,4,11.3,3.4,73,33,2010,24,62,1,872,104,271,0.384,24,81,0.296,80,190,0.421,37,55,0.673,13,80,93,161,32,1,74,43,269,10.6,0.456,0.428,0.203,0.299,1.7,10.7,6.2,26.7,1.9,0.1,20,18.5,95,112,-0.4,0.5,0,0.002
G,Mardy Collins,2006,76.25,77.5,224,82,103,10,,,31.5,134.5,37.5,140.5,9,12,3.27,33,29,2010,25,43,0,470,47,128,0.367,4,17,0.235,43,111,0.387,13,21,0.619,13,37,50,44,23,1,32,45,111,5.7,0.404,0.383,0.164,0.133,3.2,9.2,6.2,14.1,2.5,0.2,18.9,16.3,82,111,-0.8,0.3,-0.5,-0.049
,Matt Haryasz,2006,81.75,83,219,84.25,107.5,9.8,,,27.5,135,31.5,139,10,11.34,3.46,62,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Maurice Ager,2006,75.25,76.5,203,79.75,101.5,8,,,29.5,131,35,136.5,11,11.73,3.22,37,28,2011,26,4,0,29,6,11,0.545,3,4,0.75,3,7,0.429,0,0,,0,2,2,1,1,0,4,4,15,10.1,0.682,0.682,0,0.364,0,7.9,3.8,6,1.7,0,26.7,22,94,114,0,0,0,-0.015
