position,name,combineyear,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
,Justin Doellman,2007,80.75,81.5,205,80.75,105,7,,,,,,,19,,,79,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kammron Taylor,2007,73.25,74.5,166,74.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Kevin Durant,2007,81,82.25,215,88.75,110,6.6,,,26,136,33.5,143.5,,12.33,3.45,78,2,2009,20,74,74,2885,661,1390,0.476,97,230,0.422,564,1160,0.486,452,524,0.863,77,405,482,205,96,53,225,134,1871,20.8,0.577,0.51,0.377,0.165,3,16.4,9.6,13.5,1.7,1.4,12.2,28.3,111,109,5.2,2.7,7.9,0.132
,Kevin Kruger,2007,72.75,73.75,185,70.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kyle Visser,2007,82,83.5,242,83,108,10.2,,,26,134,29,137,18,12.6,3.39,56,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lester Abram,2007,78.25,79.5,206,80.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Loren Stokes,2007,73.75,75,161,76.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Major Wingate,2007,80.5,82.75,242,88,109,6.7,,,27.5,136.5,30.5,139.5,15,12.14,3.47,59,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mario Boggan,2007,77.5,79,240,86,107,9.2,,,24,131,26.5,133.5,12,12.18,3.45,69,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marko Lekic,2007,81.75,82.5,267,85,108.5,11.4,,,24,132.5,30.5,139,19,11.96,3.43,48,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Martin Samarco,2007,73.5,74.5,208,77.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mike Conley Jr,2007,71.75,72.75,175,77.75,94.5,4.2,,,35.5,130,40.5,135,13,11.63,3.09,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mike Jones,2007,75.5,77,196,81.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mohamed Abukar,2007,81.25,82.5,210,81.5,103,8.9,,,30.5,133.5,35,138,15,11.78,3.37,34,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Mustafa Shakur,2007,75,76.5,185,77.5,99,4.6,,,28.5,127.5,35,134,11,11.82,3.27,39,No,2014,29,3,0,11,0,3,0,0,1,0,0,2,0,1,2,0.5,0,0,0,4,0,0,2,2,1,-8.8,0.129,0,0.667,0.333,0,0,0,45.1,0,0,34,23.7,52,113,-0.1,0,-0.1,-0.347
,Nate Funk,2007,74.25,75.25,194,78.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Nick Young,2007,77,78.75,206,84,100.5,6.8,,,39.5,140,40.5,141,6,11,3.25,12,16,2009,23,82,5,1837,336,756,0.444,56,164,0.341,280,592,0.473,164,193,0.85,31,119,150,95,39,20,92,140,892,13.1,0.53,0.481,0.255,0.217,1.9,7.8,4.8,9,1.1,0.9,9.9,23.1,105,117,1.2,-0.1,1.2,0.03
F,Nicolas Batum,2007,,79.75,214,84.75,104.75,,,,,,,,,,,,25,2010,21,37,25,918,139,268,0.519,54,132,0.409,85,136,0.625,43,51,0.843,32,109,141,44,24,25,27,83,375,17.3,0.646,0.619,0.19,0.493,4.3,14.8,9.5,8,1.4,2.2,8.5,16.4,127,107,2.4,1.1,3.5,0.181
,Petteri Koponen,2007,,75.75,194,77.5,97,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Quinton Hosley,2007,77.5,79.75,215,83.25,105,5.7,,,28.5,133.5,34,139,12,12.47,3.32,54,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Ramon Sessions,2007,74,75.75,185,76.25,97.5,6.2,,,29.5,127,33.5,131,8,11.65,3.27,47,56,2009,22,79,39,2173,345,775,0.445,6,34,0.176,339,741,0.457,281,354,0.794,64,205,269,452,83,7,152,158,977,17.6,0.525,0.449,0.457,0.044,3.3,11.7,7.3,34.6,2,0.3,14,22.4,111,109,3.5,2.1,5.6,0.123
,Rashad Jones-Jennings,2007,78.75,79.5,235,84,105.5,5.9,,,25,130.5,30,135.5,20,12.18,3.29,37,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rashaun Freeman,2007,79,80.25,246,84,104,11.5,,,28,132,32,136,20,11.43,3.41,23,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Renaldas Seibutis,2007,76.75,77.75,185,80.75,101,6.1,,,24,125,32.5,133.5,1,11.33,3.39,73,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reyshawn Terry,2007,78.75,79.5,222,82,103.5,8.9,,,31,134.5,37.5,141,18,11.76,3.26,11,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Rodney Stuckey,2007,75.75,76.5,207,79.25,100.5,6.1,,,30.5,131,35,135.5,14,11.34,3.11,10,15,2009,22,79,65,2517,401,913,0.439,23,78,0.295,378,835,0.453,233,290,0.803,69,206,275,387,78,11,173,217,1058,14.8,0.508,0.452,0.318,0.085,3.2,9.8,6.5,26.1,1.7,0.3,14.3,23,104,110,1.7,2.2,3.8,0.073
,Romeo Travis,2007,77,78,221,81.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ron Lewis,2007,74.75,76.5,194,78.5,99,4.5,,,33,132,38,137,16,11.59,3.22,9,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Russell Carter,2007,75.75,76.5,224,80.25,97.5,6,,,33,130.5,38.5,136,25,11.61,3.29,2,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ryvon Covile,2007,80,80.5,249,86,107.5,8,,,25,132.5,30.5,138,19,12.52,3.37,52,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sammy Mejia,2007,77.5,79,218,83,105,8.3,,,27,132,31.5,136.5,7,11.87,3.49,70,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sean Marshall,2007,76.5,77.5,220,82.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Spencer Hawes,2007,82.5,84.75,244,84.5,110,13,,,26,136,29,139,9,11.88,3.51,72,10,2009,20,77,51,2259,373,800,0.466,40,115,0.348,333,685,0.486,90,136,0.662,148,401,549,149,44,93,160,249,876,13,0.509,0.491,0.17,0.144,7.6,20.9,14.2,11.3,1,3.1,15.7,20.2,98,113,-0.4,1.2,0.8,0.016
F,Stephane Lasme,2007,78.5,79,218,86.75,107,4.9,,,29.5,136.5,36,143,17,11.73,3.22,13,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Sun Yue,2007,79.75,80.75,212,81,105,5.1,,,29,134,34,139,9,10.68,3.45,42,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Taurean Green,2007,71.75,72.75,173,74.25,96,4.6,,,29,125,32.5,128.5,8,11.3,3.26,40,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Thaddeus Young,2007,77.75,79.5,210,83.5,106,4.9,,,34.5,140.5,37,143,13,11.06,3.19,7,12,2009,20,75,71,2580,475,960,0.495,56,164,0.341,419,796,0.526,139,189,0.735,139,238,377,86,100,23,118,165,1145,15.3,0.549,0.524,0.197,0.171,6.4,11.1,8.8,5.8,2.1,0.7,10.2,20.5,110,109,3,2.5,5.5,0.102
,Torrell Martin,2007,76,77,199,79.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Trey Johnson,2007,75.75,77.75,216,77,98,5.4,,,26.5,124.5,35,133,18,11.78,3.31,25,No,2011,26,8,0,94,12,33,0.364,1,3,0.333,11,30,0.367,9,10,0.9,2,5,7,11,1,1,5,12,34,8.3,0.455,0.379,0.303,0.091,2.5,6.5,4.4,17.4,0.5,0.8,11.8,20.2,98,117,0,0,0,-0.009
,Valdas Vasylius,2007,79,79.25,215,79.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Warren Carter,2007,79.5,81,211,85,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Yi Jianlian,2007,83,84.25,246,87.5,,3.4,,,,,38,,,,,,6,2009,21,61,52,1421,191,500,0.382,48,140,0.343,143,360,0.397,95,123,0.772,67,259,326,60,29,36,70,157,525,10.9,0.474,0.43,0.246,0.28,5.5,22,13.7,7,1.1,2.1,11.2,20.5,96,110,-0.5,1.3,0.7,0.024
G,Zabian Dowdell,2007,74,75,190,81.5,100,5.1,,,30,130,33.5,133.5,3,11.13,3.29,55,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,A.J. Graves,2008,72,73.5,155,73.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aaron Bruce,2008,73.75,74.5,182,76,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adrian Banks,2008,74.5,75.5,183,75.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aleks Maric,2008,81.75,82.75,273,85,109.5,10.1,,,23,132.5,28,137.5,15,11.76,3.35,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alex Harris,2008,76.5,77.5,191,81.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Andrew Lavender,2008,66.75,68.5,159,73,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Anthony King,2008,79,81.75,238,87.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Anthony Morrow,2008,77.5,78.5,207,82.5,,,,,,,,,,,,,No,2010,24,69,37,2018,329,703,0.468,140,307,0.456,189,396,0.477,101,114,0.886,61,198,259,104,65,16,84,158,899,14,0.597,0.568,0.162,0.437,3.3,11.1,7.1,7.6,1.5,0.6,10,17.8,113,114,3,0.6,3.5,0.084
F,Anthony Randolph,2008,81,82.25,197,87,109,4.7,,,29,138,35,144,7,11.86,3.26,,14,2010,20,33,8,749,137,309,0.443,1,5,0.2,136,304,0.447,109,136,0.801,73,142,215,42,28,51,49,92,384,18.7,0.521,0.445,0.44,0.016,10.7,21.4,16,8.5,1.8,4.9,11.7,23.9,106,107,0.7,0.8,1.5,0.098
,Arizona Reid,2008,75.5,76.25,196,78,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bo McCalebb,2008,70.5,71.5,182,74.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brian Butch,2008,82.75,83.75,235,83.5,108,10.8,,,24,132,26.5,134.5,9,11.87,3.52,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brian Laing,2008,75.5,77,229,82,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Brian Roberts,2008,73,74.5,174,73.5,95,3.6,,,31.5,126.5,36.5,131.5,10,10.65,3.05,,No,2014,28,72,42,1667,244,581,0.42,64,178,0.36,180,403,0.447,125,133,0.94,17,119,136,234,43,7,95,132,677,13.4,0.529,0.475,0.229,0.306,1.2,8.4,4.7,22.1,1.3,0.4,12.9,20,108,114,2,0.2,2.2,0.063
C,Brook Lopez,2008,83.25,84.5,256,89.5,113,6.3,,,27.5,140.5,30.5,143.5,7,12.77,3.57,,10,2010,21,82,82,3027,563,1129,0.499,0,2,0,563,1127,0.5,416,509,0.817,270,439,709,187,55,139,204,251,1542,20.1,0.57,0.499,0.451,0.002,9.9,17.5,13.5,11.8,1,3.4,13.1,23.6,112,110,5.5,2.4,7.9,0.125
,Bryant Dunston,2008,78.75,80,241,87,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bryce Taylor,2008,74.75,76.25,210,81,99.5,8.3,,,34.5,134,41,140.5,16,11.08,3.19,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Charles Rhodes,2008,80,81.25,238,84,107.5,10.7,,,26.5,134,33.5,141,14,11.51,3.13,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Charron Fisher,2008,74.5,75.75,252,81.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chris Daniels,2008,81.5,82.75,258,86,109,16.1,,,26,135,28.5,137.5,11,12.72,3.56,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chris Lofton,2008,73,74.25,195,75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cliff Hammonds,2008,72.25,74.5,200,82,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,D.J. Augustin,2008,70,71.5,172,75.5,94.5,8.1,,,28.5,123,35,129.5,2,11.27,3.07,,9,2010,22,80,2,1472,168,435,0.386,70,178,0.393,98,257,0.381,102,131,0.779,11,86,97,193,45,5,74,127,508,11.2,0.516,0.467,0.301,0.409,0.9,6.9,4,21.7,1.6,0.3,13.1,17.9,106,107,1.1,1.7,2.8,0.092
F,Darnell Jackson,2008,79,79.75,241,83.25,106.5,12.5,,,27,133.5,31,137.5,11,11.75,3.26,,52,2010,24,28,0,123,9,30,0.3,1,4,0.25,8,26,0.308,4,6,0.667,9,13,22,4,2,4,13,21,23,-0.1,0.352,0.317,0.2,0.133,9,12,10.6,4.6,0.9,2.5,28.5,17.2,67,105,-0.4,0.2,-0.3,-0.104
F,Darrell Arthur,2008,79.5,80.5,216,82.75,107,7.3,,,28.5,135.5,30,137,12,12.18,3.14,,27,2010,21,32,1,457,63,146,0.432,0,1,0,63,145,0.434,17,30,0.567,37,73,110,15,14,14,22,60,143,10.5,0.449,0.432,0.205,0.007,9.4,18.7,14,4.9,1.6,2.3,12.1,17.4,96,108,-0.1,0.4,0.3,0.031
,David Gomez,2008,78.5,79.5,236,85.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,David Padgett,2008,82.25,83.5,240,85,109.5,9,,,24,133.5,28,137.5,17,12.45,3.45,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Davon Jefferson,2008,77.25,78.5,213,81.5,105,12,,,27,132,32,137,2,12.02,3.36,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,DeAndre Jordan,2008,81.75,83,250,90,113.5,7.5,,,26,139.5,30.5,144,8,12.3,3.27,,35,2010,21,70,12,1137,144,238,0.605,0,2,0,144,236,0.61,48,128,0.375,122,230,352,21,16,62,75,152,336,12.7,0.571,0.605,0.538,0.008,12.4,23.6,17.9,2.9,0.7,4,20.3,14.7,101,107,0.2,1.2,1.5,0.061
G,DeMarcus Nelson,2008,73,74.25,196,82,98.5,4.5,,,34.5,133,38.5,137,19,10.54,3.13,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DeVon Hardin,2008,81.5,82.75,235,87,109.5,5.8,,,29.5,139,32,141.5,20,11.49,3.33,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Demetric Bennett,2008,75.75,76.5,216,78.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deron Washington,2008,78,79.25,194,81,102.5,7.2,,,34,136.5,40,142.5,7,11.03,3.09,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Derrick Low,2008,73.25,74,195,73.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Derrick Rose,2008,73.5,74.5,196,80,98.5,4.6,,,34.5,133,40,138.5,10,11.69,3.05,,1,2010,21,78,78,2871,672,1373,0.489,16,60,0.267,656,1313,0.5,259,338,0.766,65,228,293,469,57,27,217,96,1619,18.6,0.532,0.495,0.246,0.044,2.6,8.7,5.7,30.3,1,0.7,12.5,27.2,106,109,3.5,2.5,6,0.1
,Dion Dowell,2008,77.25,78.5,207,81,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dominique Kirk,2008,74.5,75.75,180,77,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Donte Greene,2008,80.25,81,221,82,108,7.6,,,27.5,135.5,31.5,139.5,2,11.21,3.2,,28,2010,21,76,50,1630,244,553,0.441,69,183,0.377,175,370,0.473,90,140,0.643,53,181,234,71,41,53,93,150,647,11.6,0.526,0.504,0.253,0.331,3.7,12.9,8.2,6.8,1.3,2.4,13.1,19.2,101,110,0.3,1.2,1.5,0.044
,Drew Neitzel,2008,71.75,72.75,176,74.5,95,6.2,,,25.5,120.5,32,127,10,11.19,3.2,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dwayne Curtis,2008,79.5,80.5,276,84.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Eric Gordon,2008,74,75.25,222,81,99,8.2,,,32,131,40,139,15,10.81,3.01,,7,2010,21,62,60,2229,352,784,0.449,119,321,0.371,233,463,0.503,222,299,0.742,25,135,160,186,69,14,144,96,1045,14.1,0.571,0.525,0.381,0.409,1.3,7.1,4.2,13.8,1.6,0.5,13.6,21.5,107,113,2.3,0.9,3.2,0.069
,Folarin Campbell,2008,74.75,76,219,80,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Frank Elegar,2008,80.25,81.5,214,88,106,4.5,,,33.5,139.5,37.5,143.5,11,11.86,3.17,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Gary Forbes,2008,77.5,78.5,216,82.75,104.5,6.5,,,27.5,132,33.5,138,13,11.45,3.25,,No,2012,26,48,2,713,112,271,0.413,29,83,0.349,83,188,0.441,66,91,0.725,27,75,102,54,24,4,54,56,319,13.3,0.513,0.467,0.336,0.306,4.5,12.2,8.4,13.7,1.8,0.5,14.8,24.1,97,106,0.1,0.7,0.8,0.053
,Gavin Grant,2008,79.5,81,211,81.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,George Hill,2008,73.25,74.5,181,81,97.5,3,,,34,131.5,37.5,135,9,12.2,3.07,,26,2010,23,78,43,2276,353,738,0.478,75,188,0.399,278,550,0.505,183,237,0.772,42,163,205,226,69,26,101,222,964,14.7,0.572,0.529,0.321,0.255,2.2,8.2,5.3,15.5,1.6,0.8,10.7,19,115,106,4.1,2.6,6.7,0.142
,Haminn Quaintance,2008,78,79.25,214,84.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,J.R. Giddens,2008,76,76.75,208,83.25,104,5.4,,,,,,,10,,,,30,2010,24,32,1,239,28,60,0.467,0,10,0,28,50,0.56,13,23,0.565,16,35,51,13,9,2,17,29,69,9.2,0.492,0.467,0.383,0.167,7.7,17.2,12.5,8.2,1.9,0.6,19.5,16.7,93,107,-0.1,0.3,0.1,0.021
,JaJuan Smith,2008,73,74.5,187,79.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,JaVale McGee,2008,83,84,241,90,114.5,5.3,,,27,141.5,32.5,147,7,12.75,3.25,,18,2010,22,60,19,968,156,307,0.508,0,1,0,156,306,0.51,74,116,0.638,88,155,243,14,16,101,51,122,386,17,0.539,0.508,0.378,0.003,10.3,18.7,14.5,2.4,0.9,8,12.5,19.1,106,105,0.8,1.3,2.1,0.105
,Jamar Butler,2008,73,74.5,191,77.25,97,6,,,,,,,15,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,James Gist,2008,79,80.5,220,88,107.5,4.8,,,30.5,138,35,142.5,5,11.37,3.14,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,James Mays,2008,78.75,79.75,227,85.75,105,8.8,,,29.5,134.5,35,140,13,11.23,3.19,24,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jason Richards,2008,73.5,74.5,210,76.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jaycee Carroll,2008,74,75,181,75.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jeremy Pargo,2008,72.5,73.5,208,77,96,7.6,,,32,128,37,133,7,10.65,3.07,,No,2013,26,39,11,655,99,250,0.396,25,74,0.338,74,176,0.42,42,62,0.677,8,41,49,92,13,2,50,46,265,10.4,0.478,0.446,0.248,0.296,1.3,7.5,4.3,23,1,0.2,15.3,22.5,95,113,-0.2,0.1,0,-0.002
G,Jerryd Bayless,2008,73.75,75,204,75.5,97,4.7,,,31,128,38,135,10,11.26,3.07,,11,2010,21,74,11,1304,200,483,0.414,29,92,0.315,171,391,0.437,201,242,0.831,18,102,120,172,26,5,94,152,630,14.3,0.534,0.444,0.501,0.19,1.7,9.8,5.7,22.1,1.1,0.3,13.8,24.9,108,110,1.7,1,2.7,0.098
,Jiri Hubalek,2008,82.25,83.75,236,82.25,109,8.8,,,20.5,129.5,26,135,2,12.26,3.54,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Joe Alexander,2008,79.25,80.25,220,83.5,106,5.8,,,32.5,138.5,38.5,144.5,24,11.33,2.99,,8,2010,23,8,0,29,1,6,0.167,0,1,0,1,5,0.2,2,3,0.667,2,3,5,2,1,1,0,9,4,2.8,0.273,0.167,0.5,0.167,7.8,11.3,9.6,9.3,1.8,2.6,0,11.3,88,104,0,0,0,0.03
F,Joe Crawford,2008,76,77,218,77.75,99.5,7.6,,,31,130.5,36,135.5,13,11.67,3.22,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Joey Dorsey,2008,78.25,79.25,265,85.75,107,9,,,27.5,134.5,33,140,19,11.84,3.2,,33,2010,26,15,0,106,9,20,0.45,0,0,,9,20,0.45,5,12,0.417,16,27,43,2,3,2,6,21,23,9.8,0.455,0.45,0.6,0,16.8,29.9,23.2,2.8,1.4,1.4,19.2,13.1,98,105,0,0.1,0.1,0.062
,John Riek,2008,82.5,84,237,92.75,,11,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jonathan Wallace,2008,72.5,73.5,185,77.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jonte Flowers,2008,76.25,77,286,82,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Joseph Jones,2008,79.75,75.75,262,83.5,107,12.2,,,25.5,132.5,31,138,16,11.61,3.33,28,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Josh Duncan,2008,80.5,81.5,240,83.75,104.5,5.4,,,28,132.5,32,136.5,26,12.47,3.26,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Justin Hawkins,2008,77.75,79.5,215,81,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Keith Brumbaugh,2008,79.5,80.75,190,79.25,104.5,4,,,26,130.5,27,131.5,2,11.65,3.28,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kentrell Gransberry,2008,79,80,283,82.25,104,17.4,,,24.5,128.5,27.5,131.5,18,12.16,3.32,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Kevin Love,2008,79.75,81.5,255,83.25,106,12.9,,,29.5,135.5,35,141,18,11.17,3.22,,5,2010,21,60,22,1714,291,646,0.45,35,106,0.33,256,540,0.474,225,276,0.815,227,431,658,136,43,23,117,136,842,20.7,0.549,0.478,0.427,0.164,14.5,28.6,21.5,12.9,1.3,1,13.2,22.4,113,109,3.4,1.5,4.9,0.138
,Kyle Hines,2008,76.25,77.75,241,86,102.5,3.6,,,28.5,131,33,135.5,16,12.17,3.4,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Leon Williams,2008,78,79,251,81.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Lester Hudson,2008,71.75,73,196,80.75,98.5,3.4,,,30.5,129,36,134.5,12,11.15,3.16,,58,2011,26,11,0,73,6,24,0.25,4,15,0.267,2,9,0.222,2,4,0.5,1,4,5,17,4,1,7,10,18,6,0.349,0.333,0.167,0.625,1.5,6.5,3.9,34.1,2.8,1,21.4,19.8,81,111,-0.2,0,-0.1,-0.082
