position,name,combineyear,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
G,Jason Richardson,2001,76.75,77.75,213,83.5,102.5,,,,32.5,135,39.5,142,15,11.75,3.12,14,5,2002,21,80,75,2629,464,1090,0.426,82,246,0.333,382,844,0.453,141,210,0.671,124,216,340,236,106,31,160,195,1151,13.8,0.487,0.463,0.193,0.226,4.9,9,6.9,15.4,2,0.8,11.9,21.5,102,110,2,0.9,2.9,0.052
,Jerry Green,2001,73.5,74.75,179,78.25,99,,,,28.5,127.5,35,134,13,11.7,3.17,32,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jeryl Sasser,2001,77.5,78.75,194,82.5,103.5,,,,29,132.5,34,137.5,1,11.47,3.22,49,22,2002,22,7,0,36,3,14,0.214,0,0,,3,14,0.214,4,5,0.8,3,4,7,2,3,0,2,3,10,7,0.309,0.214,0.357,0,9.2,12.5,10.9,8,4.3,0,11,22.6,75,101,-0.1,0.1,-0.1,-0.07
G,Joe Johnson,2001,78.75,80.25,226,81,105,,,,32.5,137.5,36.5,141.5,12,12.05,3.4,44,10,2002,20,77,60,1916,251,584,0.43,38,130,0.292,213,454,0.469,41,53,0.774,75,182,257,179,59,20,71,114,581,11.8,0.478,0.462,0.091,0.223,4.3,10.8,7.5,15,1.6,0.8,10.5,16,102,105,1.1,1.9,3,0.075
G,Joseph Forte,2001,75.5,76.5,193,78.5,100.5,,,,26.5,127,33,133.5,10,11.51,3.19,40,21,2002,20,8,0,39,1,12,0.083,0,3,0,1,9,0.111,4,4,1,1,5,6,6,2,0,3,1,6,2.8,0.218,0.083,0.333,0.25,2.7,14.4,8.4,22.2,2.7,0,17.9,19.6,60,101,-0.2,0.1,-0.1,-0.144
F,Ken Johnson,2001,82.75,83,227,88,109.5,,,,32.5,142,35,144.5,13,11.27,3.12,13,48,1986,23,64,0,815,113,214,0.528,0,0,,113,214,0.528,37,85,0.435,90,153,243,19,13,22,59,147,263,9.3,0.523,0.528,0.397,0,12.5,21.3,16.9,3,0.7,1.5,19,15.1,98,108,0,0.8,0.8,0.044
F-C,Ken Johnson,2001,82.75,83,227,88,109.5,,,,32.5,142,35,144.5,13,11.27,3.12,13,48,2003,24,16,0,156,15,37,0.405,0,0,,15,37,0.405,2,6,0.333,4,28,32,0,1,12,6,20,32,6.1,0.404,0.405,0.162,0,2.9,21.3,11.8,0,0.4,6,13.1,13.8,76,100,-0.2,0.2,0,-0.002
,Kenny Gregory,2001,75.5,76.75,200,83.25,101,,,,39.5,140.5,45.5,146.5,10,11.33,3.1,9,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Kenny Satterfield,2001,73,74.25,176,76.5,98,,,,28.5,126.5,33,131,3,12.05,3.2,57,53,2002,20,36,4,560,73,199,0.367,7,27,0.259,66,172,0.384,36,46,0.783,17,35,52,108,31,1,53,43,189,11.5,0.431,0.384,0.231,0.136,3.3,7.5,5.3,31.8,2.9,0.1,19.5,21.8,90,108,-0.5,0.3,-0.2,-0.014
,Kimani Ffriend,2001,81.5,82.25,228,82.75,108.5,,,,32,140.5,33,141.5,9,11.46,3.09,24,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Kirk Haston,2001,80,81.25,242,84.25,106,,,,27,133,31.5,137.5,11,12.25,3.35,62,16,2002,22,15,0,77,11,39,0.282,0,3,0,11,36,0.306,4,8,0.5,5,15,20,5,0,1,3,9,26,4,0.306,0.282,0.205,0.077,7.4,22.2,14.8,11,0,0.9,6.6,27,75,105,-0.3,0.1,-0.2,-0.116
F,Kwame Brown,2001,82,83.5,243,85,108,,,,30,138,33,141,17,11.59,3.45,37,1,2002,19,57,3,817,94,243,0.387,0,1,0,94,242,0.388,70,99,0.707,63,135,198,43,16,26,43,105,258,11.2,0.45,0.387,0.407,0.004,8.9,19.4,14.1,8.4,1.1,2.4,13,18.6,96,105,0,0.8,0.8,0.048
,Lazaros Papadopoulos,2001,82.25,,227,86.5,110.5,,,,23,133.5,26,136.5,4,12,3.7,75,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lee Scruggs,2001,82.25,83.5,209,89.75,110.5,,,,23.5,134,29.5,140,,13.28,3.55,78,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,Loren Woods,2001,84.75,85.75,246,89.5,113,,,,24.5,137.5,28,141,10,11.83,3.48,70,45,2002,23,60,0,516,33,96,0.344,0,2,0,33,94,0.351,44,60,0.733,46,76,122,22,17,34,36,60,110,9.9,0.449,0.344,0.625,0.021,10.4,16.8,13.7,5.8,1.7,4.9,22.7,13.9,91,101,-0.2,0.7,0.5,0.047
,Martin Rancik,2001,80.75,82,230,80,102.5,,,,32,134.5,37,139.5,14,10.77,3.19,8,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Maurice Evans,2001,76.25,77.25,221,80,101,,,,34.5,135.5,37.5,138.5,22,10.08,3.12,1,No,2002,23,10,0,45,9,19,0.474,0,3,0,9,16,0.563,3,4,0.75,3,1,4,4,0,0,2,9,21,11.5,0.506,0.474,0.211,0.158,7.8,2.5,5.1,14.8,0,0,8.8,22.9,108,113,0.1,0,0.1,0.079
F,Michael Bradley,2001,81.5,83,227,85.5,107,,,,27,134,30,137,13,11.11,3.35,38,17,2002,22,26,0,118,13,25,0.52,0,2,0,13,23,0.565,4,8,0.5,7,17,24,3,0,6,6,10,30,9.9,0.526,0.52,0.32,0.08,6.6,17.1,11.7,4,0,3.8,17.4,13.4,97,105,0,0.1,0.1,0.053
,Michael Hicks,2001,76,77.25,197,81.25,100.5,,,,33,133.5,40.5,141,13,11.38,3.19,15,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Michael Wright,2001,79,,247,83.5,106.5,,,,27.5,134,33.5,140,18,11.37,3.21,22,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mike Mardesich,2001,82.25,83.25,247,84.5,108.5,,,,24,132.5,30,138.5,8,11.65,3.45,67,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nate James,2001,76.75,77.75,196,82.75,103,,,,26,129,31,134,23,11.42,3.31,36,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Norman Richardson,2001,75.5,76.5,180,76.5,99,,,,30.5,129.5,35.5,134.5,2,10.97,3.15,29,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Omar Cook,2001,71.5,72.75,189,77.5,92,,,,31,123,35.5,127.5,9,10.77,3.2,21,31,2004,22,17,0,139,7,27,0.259,0,1,0,7,26,0.269,0,0,,3,3,6,24,10,0,10,14,14,4.7,0.259,0.259,0,0.037,2.6,2.5,2.6,25.6,4,0,27,12.6,71,105,-0.3,0.1,-0.2,-0.068
,Rashad Phillips,2001,69,70.25,166,73.5,92,,,,27,119,32,124,5,11.93,3.27,61,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Richard Jefferson,2001,79.25,80.5,223,84,103,,,,33,136,38.5,141.5,14,11.19,3.15,7,13,2002,21,79,9,1917,270,591,0.457,13,56,0.232,257,535,0.48,189,265,0.713,85,208,293,140,64,48,107,211,742,13.4,0.524,0.468,0.448,0.095,4.9,12.2,8.6,11.7,1.7,1.8,13.1,19.1,104,101,1.8,2.9,4.7,0.117
,Robb Dryden,2001,85,86,241,86.5,110.25,,,,27,137.25,30,140.25,8,12.47,3.46,73,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Rodney White,2001,79.5,80.75,243,83.5,104.5,,,,27.5,132,33,137.5,16,12.07,3.47,51,9,2002,21,16,0,129,21,60,0.35,2,9,0.222,19,51,0.373,12,14,0.857,2,16,18,12,9,2,14,6,56,11,0.423,0.367,0.233,0.15,1.8,14.5,8.2,16.6,3.7,1.1,17.5,29.3,80,99,-0.4,0.2,-0.2,-0.056
C,Ruben Boumtje-Boumtje,2001,83.5,,245,88,111,,,,26.5,137.5,31,142,6,11.84,3.33,65,49,2002,23,33,1,245,13,32,0.406,0,0,,13,32,0.406,13,25,0.52,21,34,55,4,3,16,14,38,39,6.5,0.453,0.406,0.781,0,10,16.5,13.2,2.3,0.7,5,24.6,10.6,88,103,-0.1,0.3,0.2,0.03
,Ryan Carroll,2001,76,77.25,202,80.25,99,,,,34.5,133.5,39,138,14,11,3.1,2,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sam Clancy,2001,78.25,79.5,242,86.75,107,,,,31,138,34,141,15,11.47,3.13,18,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Sean Lampley,2001,77.5,78.5,213,81.25,101,,,,36,137,40,141,12,11.06,3.12,5,44,2003,23,35,0,487,56,129,0.434,0,4,0,56,125,0.448,57,82,0.695,26,57,83,31,7,3,25,43,169,12.4,0.512,0.434,0.636,0.031,6,13.9,9.8,11.3,0.8,0.5,13.2,18.4,103,105,0.4,0.4,0.9,0.084
F,Shane Battier,2001,80.25,81.5,229,82.5,105,,,,29.5,134.5,33,138,12,10.95,3.3,30,6,2002,23,78,78,3097,412,961,0.429,103,276,0.373,309,685,0.451,198,283,0.7,180,238,418,216,121,81,155,215,1125,13.9,0.518,0.482,0.294,0.287,6.5,8.6,7.5,11.9,2.1,1.8,12.5,18.2,104,107,2.7,2.1,4.8,0.074
,SirValiant Brown,2001,71,73.25,176,76,92.5,,,,31,123.5,39.5,132,10,11.23,3,12,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Souleymane Wane,2001,80.5,81.5,235,89,109,,,,29,138,30.5,139.5,9,12.02,3.46,66,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Steven Hunter,2001,82.25,83.25,224,88,108,,,,30.5,138.5,38.5,146.5,11,11.99,3.15,33,15,2002,20,53,21,516,67,147,0.456,0,0,,67,147,0.456,55,94,0.585,40,57,97,5,5,43,16,81,189,12.9,0.502,0.456,0.639,0,8.6,12.4,10.5,1.5,0.5,5.8,7.8,17.7,106,105,0.5,0.5,1,0.094
,Tate Decker,2001,81.25,82.25,218,83.75,107,,,,25.5,132.5,28.5,135.5,13,12.19,3.47,69,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tory Walker,2001,78.75,80.25,187,83.25,104.5,,,,28,132.5,33,137.5,7,11.95,3.25,56,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Trenton Hassell,2001,76.25,77.25,205,80,99.5,,,,35.5,135,37.5,137,12,11.57,3.29,27,29,2002,22,78,47,2237,267,628,0.425,60,165,0.364,207,463,0.447,87,114,0.763,65,190,255,172,55,44,101,184,681,10.4,0.502,0.473,0.182,0.263,3.3,10.2,6.7,13,1.3,1.5,13,16,99,110,0.6,0.9,1.5,0.033
F,Troy Murphy,2001,81.75,83,230,83,105.5,,,,28.5,134,34.5,140,11,11.22,3.43,39,14,2002,21,82,4,1448,178,423,0.421,3,9,0.333,175,414,0.423,121,156,0.776,99,223,322,70,36,21,84,217,480,10.3,0.488,0.424,0.369,0.021,7.1,17,11.9,7.6,1.3,1,14.6,16.7,101,109,0.7,0.7,1.4,0.046
,Troy Ostler,2001,80.75,82.25,200,85.5,106.5,,,,26.5,133,29.5,136,2,13.42,3.5,77,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Tyson Chandler,2001,83.5,84.5,224,87,110,,,,31,141,33.5,143.5,2,12.13,3.36,68,2,2002,19,71,31,1389,151,304,0.497,0,0,,151,304,0.497,134,222,0.604,114,229,343,54,28,93,99,179,436,13,0.543,0.497,0.73,0,9.3,19.8,14.4,6.5,1.1,5,19.8,16.6,99,105,0.4,1.4,1.8,0.062
G,Will Solomon,2001,71.75,73.25,172,81.5,99.5,,,,28.5,128,35,134.5,4,11.3,3.22,41,32,2002,23,62,4,872,113,331,0.341,46,162,0.284,67,169,0.396,49,73,0.671,12,56,68,92,35,7,62,76,321,8.8,0.442,0.411,0.221,0.489,1.5,7.2,4.3,17.8,2.1,0.6,14.6,22.1,88,109,-0.9,0.5,-0.5,-0.027
,Zach Marbury,2001,73.25,74.75,183,75.5,96.5,,,,33,129.5,36.5,133,,11.53,3.1,35,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aaron McGhee,2002,79,80,255,82,105.5,,,,26,131.5,28.5,134,,12.24,,78,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Amare Stoudemire,2002,80.5,82,233,85.75,108.5,,,,32,140.5,35.5,144,12,11.19,3.25,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Andy Ellis,2002,81.25,82.75,220,82.25,102,,,,32,134,35.5,137.5,6,11.69,3.34,51,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Anthony Grundy,2002,72.75,74,167,79.75,99,,,,27.5,126.5,32,131,,11.1,3.39,55,No,2006,26,12,0,108,19,38,0.5,5,15,0.333,14,23,0.609,9,14,0.643,1,16,17,9,7,0,9,14,52,16.6,0.589,0.566,0.368,0.395,1.1,18.3,9.5,14.7,3.4,0,16.9,22.4,106,107,0.1,0.1,0.2,0.095
,Brian Brown,2002,74.5,75.75,194,79,99,,,,26,125,33,132,8,11.43,3.29,47,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brooks Sales,2002,81,81.75,232,82,108,,,,26,134,29.5,137.5,13,11.05,3.29,31,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Byron Mouton,2002,76.5,77.5,213,82.25,102,,,,24,126,30,132,7,11.84,3.1,52,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,Carlos Boozer,2002,79.75,81.5,258,86.25,108.5,,,,26.5,135,28.5,137,13,10.77,3.31,32,34,2003,21,81,54,2049,331,618,0.536,0,1,0,331,617,0.536,148,192,0.771,202,407,609,106,59,50,103,224,810,17.9,0.577,0.536,0.311,0.002,10.8,22.7,16.6,9.3,1.5,1.7,12.8,17.1,114,105,4.2,1.8,5.9,0.139
F,Caron Butler,2002,77.25,78.5,222,83.5,103.5,,,,27,130.5,31,134.5,2,12.15,3.33,68,10,2003,22,78,78,2858,429,1032,0.416,34,107,0.318,395,925,0.427,309,375,0.824,135,262,397,213,137,31,192,230,1201,15.1,0.502,0.432,0.363,0.104,5.3,10.9,8,14.1,2.6,0.9,13.8,22.9,99,102,1.6,3.6,5.1,0.086
,Chris Burgess,2002,82,83,246,83.5,109,,,,24.5,133.5,31,140,24,11.58,3.37,40,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chris Christoffersen,2002,84.75,86,291,87.5,109,,,,28,137,31,140,13,12.55,3.39,57,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Chris Owens,2002,79,80.25,237,83.5,104,,,,,,,,10,,,76,47,2003,23,1,0,6,2,3,0.667,0,0,,2,3,0.667,0,0,,1,0,1,0,0,0,1,0,4,20.1,0.667,0.667,0,0,19,0,9.4,0,0,0,25,30,95,117,0,0,0,-0.032
F,Chris Wilcox,2002,80.25,81.5,218,85,107.5,,,,31,138.5,34.5,142,20,11.43,3.16,5,8,2003,20,46,3,479,73,140,0.521,0,0,,73,140,0.521,25,50,0.5,32,72,104,21,7,12,26,65,171,12.5,0.528,0.521,0.357,0,7.6,16.9,12.3,7.8,0.8,1.8,13.8,17.7,102,107,0.3,0.3,0.6,0.062
,Cordell Henry,2002,68,69.25,155,73,92,,,,33,125,37.5,129.5,1,11.3,3.04,15,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Corsley Edwards,2002,79.25,80.75,285,82.75,106.5,,,,28.5,135,33,139.5,12,12.18,3.31,50,57,2005,25,10,0,110,10,31,0.323,0,0,,10,31,0.323,7,12,0.583,12,13,25,3,3,4,2,19,27,8.6,0.372,0.323,0.387,0,12.4,14.6,13.5,4.6,1.5,2.9,5.2,16.2,93,107,0,0.1,0.1,0.026
,Craig Dawson,2002,75.5,76.75,200,78.25,102,,,,26,128,30,132,,12.06,3.25,65,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Curtis Borchardt,2002,82.75,84.25,238,86.5,112,,,,24,136,27,139,7,12.56,3.63,74,18,2004,23,16,0,258,22,56,0.393,0,1,0,22,55,0.4,14,18,0.778,13,41,54,15,4,14,18,40,58,7.9,0.454,0.393,0.321,0.018,6.2,20,13,9.8,0.9,4.6,22,14.8,88,102,-0.2,0.3,0.1,0.026
G,Dajuan Wagner,2002,72.75,74,193,74,99,,,,28,127,35,134,16,12.03,3.22,21,6,2003,19,47,24,1385,223,605,0.369,55,174,0.316,168,431,0.39,128,160,0.8,20,62,82,130,38,7,85,107,629,10.9,0.466,0.414,0.264,0.288,1.6,5.1,3.3,16.8,1.4,0.4,11.2,23.8,96,111,0.2,0.1,0.3,0.011
,Damon Hancock,2002,74.75,75.75,203,78,99.5,,,,32,131.5,35,134.5,15,11.62,3.03,6,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Darius Songaila,2002,80,81.5,240,85,108.5,,,,24.5,133,29.5,138,8,11.69,3.52,67,49,2004,25,73,7,976,133,273,0.487,0,0,,133,273,0.487,71,88,0.807,91,134,225,48,42,12,43,126,337,14.6,0.541,0.487,0.322,0,10.8,15.2,13.1,7.6,2.2,0.9,12.1,16.4,112,104,1.7,0.9,2.6,0.129
,David Graves,2002,76.5,77.75,212,79,101,,,,26,127,29.5,130.5,8,11.2,3.27,44,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Drew Gooden,2002,80.75,82,227,84.5,106.5,,,,29,135.5,33,139.5,13,11.81,3.19,22,4,2003,21,70,47,1873,355,777,0.457,14,48,0.292,341,729,0.468,151,212,0.712,163,292,455,83,53,35,150,172,875,15,0.503,0.466,0.273,0.062,9.8,17.7,13.7,7.8,1.5,1.3,14.7,24.5,97,106,0.4,1.3,1.7,0.043
,Elvin Mims,2002,76.25,77.5,211,85.5,105.5,,,,32,137.5,38,143.5,7,11.17,3.22,16,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-F,Fred Jones,2002,74.25,,218,84,100,,,,33.5,133.5,37.5,137.5,,11.12,3.13,18,14,2003,23,19,1,115,9,24,0.375,2,7,0.286,7,17,0.412,3,4,0.75,4,5,9,5,6,1,6,13,23,5.5,0.446,0.417,0.167,0.292,4,4.8,4.4,6.7,2.7,0.6,18.9,12.5,86,103,-0.1,0.1,0,0.019
,George Williams,2002,77.75,78.75,214,84.5,103,,,,33.5,136.5,39,142,11,11.21,3.24,11,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Greg Harrington,2002,73,74,183,75.75,97,,,,28.5,125.5,34,131,15,12.06,3.32,39,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Immanuel McElroy,2002,74.25,75.25,191,78.5,100,,,,,,,,9,,,77,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Israel Sheinfeld,2002,80.25,81.25,239,81.75,106.5,,,,,,,,8,,,79,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,J.R. Bremer,2002,73.25,,188,74.25,96,,,,30,126,35.5,131.5,24,10.93,3.1,1,No,2003,22,64,41,1503,171,464,0.369,101,286,0.353,70,178,0.393,85,111,0.766,18,127,145,164,38,3,59,80,528,12.7,0.515,0.477,0.239,0.616,1.3,9.8,5.5,19.2,1.3,0.2,10.3,17.7,106,105,1.8,1.2,3,0.096
G,Jannero Pargo,2002,72.25,73.75,168,74.5,96,,,,25.5,121.5,29.5,125.5,5,11.11,3.2,38,No,2003,23,34,0,342,37,93,0.398,7,24,0.292,30,69,0.435,4,4,1,9,28,37,39,13,2,23,45,85,7.3,0.449,0.435,0.043,0.258,2.9,9.3,6.1,17.1,2,0.4,19.5,15.3,90,107,-0.2,0.2,0.1,0.007
,Jared Jeffires,2002,82,,230,84.5,109,,,,26,135,30,139,9,11.73,3.4,63,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jason Jennings,2002,83.25,84.5,249,91,111,,,,29,140,32,143,8,11.92,3.62,62,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jay Williams,2002,72.25,73.75,197,75.5,97,,,,28.5,125.5,36,133,10,10.34,3.09,7,2,2003,21,75,54,1961,273,685,0.399,65,202,0.322,208,483,0.431,103,161,0.64,27,168,195,350,86,17,171,179,714,12.2,0.472,0.446,0.235,0.295,1.5,9.3,5.5,29.2,2.3,0.6,18.4,21,94,107,-0.5,1.3,0.8,0.02
,Jobey Thomas,2002,74.75,76.25,183,77.75,99.5,,,,26,125.5,32,131.5,13,11.46,3.3,37,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,John Salmons,2002,77.5,79,207,82.25,104,,,,30.5,134.5,34.5,138.5,12,11.35,3.25,19,26,2003,23,64,1,504,48,116,0.414,10,31,0.323,38,85,0.447,26,35,0.743,16,43,59,47,17,6,29,53,132,9.5,0.502,0.457,0.302,0.267,3.7,10.2,6.9,14.3,1.8,0.9,18.1,14.3,99,105,0.2,0.4,0.6,0.058
,Julian Sensley,2002,79,80,228,83.5,105.5,,,,27.5,133,31.5,137,8,11.85,3.32,59,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Kareem Rush,2002,76.75,77.75,199,81.75,103.5,,,,26,129.5,30,133.5,15,11.86,3.22,34,20,2003,22,76,0,872,96,244,0.393,19,68,0.279,77,176,0.438,16,23,0.696,26,68,94,68,10,11,63,71,227,5.8,0.447,0.432,0.094,0.279,3.3,8.9,6.1,11.7,0.6,0.9,19.9,16.1,85,110,-0.9,0.3,-0.6,-0.033
,Kei Madison,2002,79.75,81,216,84.5,107,,,,27.5,134.5,34.5,141.5,6,11.74,3.22,42,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kevin Lyde,2002,80.75,81.25,278,86,109.5,,,,27.5,137,30.5,140,13,12.97,3.36,60,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kris Lang,2002,81.25,82.5,242,83.75,109,,,,28,137,29,138,19,11.36,3.24,20,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lee Benson,2002,80.25,81.5,217,85.75,109,,,,27.5,136.5,32.5,141.5,14,11.44,3.29,29,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lenny Cooke,2002,77.5,78.5,214,85,107,,,,,,,,,,,81,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lonnie Jones,2002,82.25,83.25,230,86.25,112,,,,30.5,142.5,31.5,143.5,15,11.8,3.33,36,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Lonny Baxter,2002,78.25,79.75,264,85.5,107.5,,,,28,135.5,32.5,140,14,11.77,3.21,23,43,2003,24,55,0,682,96,206,0.466,0,2,0,96,204,0.471,70,103,0.68,65,100,165,16,9,22,46,135,262,11.3,0.521,0.466,0.5,0.01,10.7,16,13.4,3.8,0.7,2.3,15.5,19.3,100,106,0.4,0.5,0.9,0.063
,Lubos Barton,2002,78.5,79.75,221,84,107,,,,25.5,132.5,31.5,138.5,14,11.2,3.31,33,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Luke Recker,2002,76.75,78.5,198,79,101,,,,25.5,126.5,31,132,13,10.78,3.27,24,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Lynn Greer,2002,72.25,73.5,170,73,94.5,,,,29.5,124,36.5,131,12,11.24,3.16,9,No,2007,27,41,0,432,61,141,0.433,18,52,0.346,43,89,0.483,27,32,0.844,2,25,27,53,17,1,18,32,167,14,0.538,0.496,0.227,0.369,0.5,6.9,3.7,19,2,0.2,10.4,18.1,112,113,0.7,0.1,0.7,0.083
F,Marcus Haislip,2002,80.5,81.75,221,84,107,,,,33.5,140.5,36.5,143.5,8,11.35,3.21,17,13,2003,22,39,8,441,66,153,0.431,3,12,0.25,63,141,0.447,26,38,0.684,21,32,53,9,7,18,21,55,161,9.6,0.474,0.441,0.248,0.078,5.5,8.5,7,3.3,0.8,3,11,20.1,94,111,-0.1,0.1,0,-0.003
,Marcus Taylor,2002,73,74,181,76.5,98.5,,,,27.5,126,33.5,132,4,11.25,3.31,49,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Mario Kasun,2002,83.75,,260,83.5,109,,,,,,,,12,,,73,40,2005,24,45,0,356,47,98,0.48,0,1,0,47,97,0.485,24,43,0.558,52,76,128,8,8,13,26,86,118,12,0.505,0.48,0.439,0.01,16.6,23.6,20.1,3.5,1.1,2.6,18.2,17.5,100,104,0.1,0.4,0.6,0.076
F,Matt Barnes,2002,78.75,80,226,81,96.5,,,,35.5,132,40.5,137,11,10.68,3.28,8,45,2004,23,38,9,724,63,138,0.457,2,13,0.154,61,125,0.488,43,61,0.705,53,98,151,48,27,3,44,76,171,10.6,0.519,0.464,0.442,0.094,8.3,15.5,11.9,10.6,2,0.3,21.1,12.8,101,108,0.4,0.3,0.7,0.045
G,Maurice Baker,2002,71.75,73,178,76,96,,,,29.5,125.5,33,129,2,12.19,3.29,58,No,2005,25,5,0,19,0,1,0,0,0,,0,1,0,0,0,,1,1,2,1,1,0,1,3,0,-0.2,0,0,0,0,6.3,5.8,6.1,7.2,2.8,0,50,4.8,48,109,0,0,0,-0.057
C,Melvin Ely,2002,81,82,240,88,111,,,,26,137,29,140,7,11.96,3.35,70,12,2003,24,52,7,802,92,186,0.495,0,0,,92,186,0.495,52,74,0.703,64,110,174,15,10,32,50,95,236,10.8,0.54,0.495,0.398,0,9.1,15.4,12.3,3.1,0.7,2.8,18.6,15.1,100,107,0.4,0.4,0.8,0.048
