position,name,year,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
,Courtney Fells,2009,76.75,77.5,205,84.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Crandall Head,2009,,75,186,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,DaJuan Summers,2009,79.25,80.5,243,84.75,106.5,6.6,,,29.5,136,34.5,141,15,10.94,3.17,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Daniel Alexander,2009,,80,192,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Daniel Bejarano,2009,,75.5,204,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Daniel Hackett,2009,76.25,77.5,210,76.25,99,,,,0,,0,,,,0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Danny Green,2009,77.25,78.5,208,82,103,5.6,,,29,132,33,136,15,11.3,3.3,,46,2014,26,68,59,1651,218,505,0.432,132,318,0.415,86,187,0.46,50,63,0.794,25,204,229,104,65,61,76,107,618,13.9,0.58,0.562,0.125,0.63,1.8,13.4,7.8,8.9,2,2.7,12.5,16.7,107,101,1.4,2.8,4.2,0.122
F,Dante Cunningham,2009,79,80.25,227,83,106.5,4.8,,,28,134.5,35,141.5,18,11.18,3.26,,33,2014,26,81,7,1635,236,509,0.464,0,5,0,236,504,0.468,38,67,0.567,112,218,330,83,62,58,42,146,510,12.6,0.474,0.464,0.132,0.01,7.3,14.9,11,7.7,1.9,2.7,7.2,15.1,104,105,0.9,2,2.9,0.085
G,Darren Collison,2009,72.25,73.5,166,75,96.5,5.7,,,30.5,127,33.5,130,9,10.45,3.1,,27,2014,26,80,35,2069,324,694,0.467,71,189,0.376,253,505,0.501,192,224,0.857,47,141,188,297,93,15,132,150,911,16.2,0.575,0.518,0.323,0.272,2.6,7.3,5,21.9,2.2,0.6,14.3,19.7,113,107,3.8,2,5.9,0.136
,David Holston,2009,66,67,150,70.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,David Huertas,2009,76.25,77,201,81,101,,,,0,,0,,,,0,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,DeMarre Carroll,2009,79.25,81,210,82,,,,,,,,,,,,,27,2014,27,73,73,2341,302,642,0.47,97,268,0.362,205,374,0.548,109,141,0.773,107,296,403,134,108,21,79,188,810,13.9,0.575,0.546,0.22,0.417,5.3,14.5,10,8.9,2.3,0.7,10.1,15.2,113,106,3.2,2.6,5.8,0.119
F,DeQuan Jones,2009,,78,212,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DeShaun Thomas,2009,,79,221,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dejuan Blair,2009,77.25,78.5,277,86,106.5,12,,,26,132.5,33,139.5,18,11.5,3.45,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Delvon Roe,2009,,79,229,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Demar Derozan,2009,77.5,78.5,211,81,102.5,4.9,,,29,131.5,38.5,141,5,11.88,3.31,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Demarre Carroll,2009,78.25,79.75,207,82,105,6.3,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Derrick Brown,2009,79.5,80.5,225,86.5,107.5,8.6,,,30.5,138,35.5,143,20,11.26,3.13,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diamon Simpson,2009,79.5,80.5,229,84.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Dionte Christmas,2009,76.25,77.5,211,81,102.5,7.1,,,27,129.5,33.5,136,3,10.83,3.21,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dominic Waters,2009,,73,176,74.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dominique Ferguson,2009,,80,209,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dwayne Collins,2009,,79.5,236,88.5,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Dwayne Polee,2009,,79,181,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Earl Clark,2009,80.5,82.25,228,86.5,109.5,5.2,,,28.5,138,33,142.5,5,11.17,3.35,,14,2014,26,54,17,768,97,261,0.372,41,122,0.336,56,139,0.403,22,34,0.647,22,121,143,18,17,25,31,67,257,9.1,0.466,0.45,0.13,0.467,3.2,18.2,10.5,3.7,1.1,2.8,10.1,17.9,92,107,-0.4,0.8,0.3,0.02
,Elmedin Kikanovic,2009,81.75,83,221,83.75,110,,,,24,134,25,135,,,3.8,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Eric Maynor,2009,74.25,75.25,164,74.5,97,5.4,,,28.5,125.5,31.5,128.5,8,10.78,3.19,,19,2014,26,31,0,327,32,101,0.317,12,37,0.324,20,64,0.313,6,11,0.545,9,30,39,52,9,3,29,17,82,6.2,0.387,0.376,0.109,0.366,3.1,10.6,6.7,23,1.4,0.7,21.5,18.2,82,109,-0.6,0.2,-0.4,-0.058
,Evan Smotrycz,2009,,81,212,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fernando Raposo,2009,80.25,79.5,225,82.25,107,,,,28,135,33,140,,,3.68,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Frank Williams,2009,73.5,77,151,79,100.5,,,,26,126.5,31,131.5,,11.73,3.29,64,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Garret Siler,2009,83.25,84,305,90.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gary Franklin,2009,,74,183,74.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gary Wilkinson,2009,80.5,81.75,244,81.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Geoff McDermott,2009,78,79.5,233,85,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Gerald Henderson,2009,76,77,215,82.25,102.5,4.4,,,31.5,134,35,137.5,8,11.17,3.14,,12,1984,28,78,78,2088,376,718,0.524,20,57,0.351,356,661,0.539,136,177,0.768,68,79,147,300,117,14,161,209,908,14.7,0.57,0.538,0.247,0.079,3.8,4.1,4,19.8,2.7,0.4,16.8,18.8,110,106,2.7,2.6,5.3,0.121
G,Gerald Henderson,2009,76,77,215,82.25,102.5,4.4,,,31.5,134,35,137.5,8,11.17,3.14,,12,2014,26,77,77,2461,403,930,0.433,40,115,0.348,363,815,0.445,235,309,0.761,31,279,310,199,51,32,113,159,1081,13.1,0.507,0.455,0.332,0.124,1.4,12.9,7.1,13.9,1.1,1,9.6,22.1,101,106,0.8,2.8,3.6,0.071
,Gerard Coleman,2009,,77,168,81.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Giogos Bogris,2009,81,82.25,340,83.5,108,,,,22,130,28,136,,,3.79,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hailovic Miralem,2009,80.25,81,201,83,106,,,,27,133,0,,,,3.55,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harry Ezenibe,2009,73.5,74.75,188,80.75,100,,,,31,131,36,136,,,3.53,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Hasheem Thabeet,2009,85.25,86.5,267,90.25,113,6.7,,,,,,,,,,,2,2014,26,23,0,192,13,23,0.565,0,0,,13,23,0.565,1,5,0.2,9,31,40,1,4,9,14,47,27,2.6,0.536,0.565,0.217,0,5.6,17.4,11.7,0.7,1,3.8,35.7,9,76,103,-0.2,0.3,0,0.012
,Henk Norel,2009,83,83.75,236,85,110,,,,24,134,27,137,,,4.01,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hristo Zahariev,2009,75.75,76.5,201,81.6,102,,,,24,126,29,131,,,3.81,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Isaiah Epps,2009,,71.5,159,74.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JT Terrell,2009,,75,165,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jack McClinton,2009,71.75,72.75,185,74.5,96,6.2,,,30,126,36.5,132.5,13,10.44,3.21,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jaka Klobucar,2009,76.5,77.5,188,75.75,100,,,,27,127,29,129,,,3.55,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jamail Jones,2009,,78,200,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,James Harden,2009,76,77.25,222,82.75,103.5,10.1,,,31.5,135,37,140.5,17,11.1,3.13,,3,2014,24,73,73,2777,549,1205,0.456,177,483,0.366,372,722,0.515,576,665,0.866,61,283,344,446,115,29,265,177,1851,23.5,0.618,0.529,0.552,0.401,2.6,10.7,6.9,27.3,2.1,0.8,15,27.8,120,107,10.1,2.7,12.8,0.221
F,James Johnson,2009,79,79.75,257,84.75,105.5,12,,,30.5,136,35,140.5,18,11.21,3.23,,18,2014,26,52,4,956,143,308,0.464,22,87,0.253,121,221,0.548,76,90,0.844,60,106,166,111,42,57,66,102,384,18.5,0.552,0.5,0.292,0.282,7.4,13.2,10.3,18.2,2.3,5,16,20,110,101,1.4,1.6,3,0.15
,Jason Morris,2009,,76,204,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jayson Granger,2009,74.25,75.5,200,79,99,,,,28,127,31,130,,,3.6,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jeff Adrien,2009,77.25,78.5,236,86,107.5,7.9,,,27.5,135,31.5,139,16,11.34,3.32,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jeff Pendergraph,2009,80.75,82,240,85,107,5.5,,,31,138,35,142,15,11.98,3.14,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jeff Teague,2009,72.25,73.5,175,79.5,98.5,4.5,,,30.5,129,36.5,135,13,11.05,3.18,,20,2014,25,79,79,2542,456,1040,0.438,74,225,0.329,382,815,0.469,318,376,0.846,34,174,208,528,89,17,232,158,1304,17.1,0.541,0.474,0.362,0.216,1.6,7.9,4.7,35.1,1.8,0.5,16.1,25.7,106,109,3.3,1.9,5.2,0.098
,Jelan Kendrick,2009,,78.5,186,81.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jerel McNeal,2009,73.5,75,190,79.25,99.5,5.4,,,31.5,131,36.5,136,10,10.61,3.25,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jermaine Taylor,2009,75.5,76.75,207,80.75,101,5.8,,,34,135,37.5,138.5,16,11.54,3.32,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jimmy Baron,2009,75.5,76.75,193,77,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jodie Meeks,2009,75,76,211,76.5,98,8,,,28.5,126.5,37,135,14,10.96,3.1,,44,2014,26,77,70,2556,413,892,0.463,162,404,0.401,251,488,0.514,221,258,0.857,30,164,194,138,111,4,111,119,1209,14.7,0.601,0.554,0.289,0.453,1.3,6.9,4.1,8.5,2.1,0.1,9.9,19.1,112,113,3.8,0.7,4.5,0.084
,Joe Ingles,2009,79.75,80.25,209,82.25,105,10.1,,,26,131,31,136,3,10.66,3.3,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Johannes Lischka,2009,78.25,79.5,241,81,103,,,,24,127,27,130,,,3.87,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,John Bryant,2009,83.25,84.25,286,88.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jon Brockman,2009,79,80,252,79.75,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jonathan Cox,2009,81,82.5,227,83,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jonny Flynn,2009,71.25,72.75,196,76,95.5,6.3,,,33,128.5,40,135.5,10,10.86,3.23,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jordan Hill,2009,81.25,82.25,232,85.5,108,6,,,31,139,35,143,11,12.23,3.3,,5,2014,26,72,32,1500,286,521,0.549,0,1,0,286,520,0.55,124,181,0.685,194,341,535,54,29,64,75,172,696,19.3,0.579,0.549,0.347,0.002,13.8,24.3,19,5.9,0.9,3.1,11.1,19.7,115,108,3.1,1.3,4.4,0.141
G,Josh Akognon,2009,70,71,188,78.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Josh Bostic,2009,76.5,76.75,227,83.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Josh Carter,2009,78.25,79,195,83.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Josh Heytvelt,2009,82,83,246,85.25,108,10.8,,,28.5,136.5,34,142,15,11.67,3.38,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jrue Holiday,2009,75.25,76.25,199,79,100.5,6.3,,,28.5,129,34,134.5,6,10.64,3.21,,13,2014,23,34,34,1143,203,454,0.447,30,77,0.39,173,377,0.459,51,63,0.81,28,114,142,268,56,12,105,92,487,17.1,0.505,0.48,0.139,0.17,2.8,11.8,7.2,38.9,2.6,0.9,17.9,23.3,103,110,0.8,0.7,1.5,0.064
,Justin Martin,2009,,78,191,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Juwan Staten,2009,,70.5,169,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,K.C. Rivers,2009,76,77,211,81,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kahiem Seawright,2009,78.25,79.5,236,84.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kalin Lucas,2009,,72.5,186,73.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Keala King,2009,,77.5,180,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kenny Hasbrouck,2009,74.75,76,191,76.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Korvotney Barber,2009,78.5,79.25,226,86.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kyle McAlarney,2009,71.75,73,189,76.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lawrence Hill,2009,79.25,80.75,223,86.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lawrence Kinnard,2009,78,79.5,201,82.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lee Cummard,2009,77.5,79,175,79,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Leo Lyons,2009,81,81.75,240,82.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lewis Clinch,2009,74.5,76,198,79.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lorrenzo Wade,2009,77.5,78.75,217,84.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Luigi Datome,2009,79.5,80.75,203,82.25,106,,,,26,132,29,135,,,3.91,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Malcolm Gilbert,2009,,83,214,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Marcus Cousin,2009,82.5,83.75,248,86,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Marcus Landry,2009,78.5,80,219,81,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Marcus Thornton,2009,74.75,75.75,194,77,99,4.8,,,31,130,33,132,14,10.73,3.28,,26,2014,26,72,27,1741,252,639,0.394,109,316,0.345,143,323,0.443,90,112,0.804,57,141,198,77,58,11,67,110,703,12,0.511,0.48,0.175,0.495,3.7,9.4,6.6,7.3,1.7,0.5,8.9,19.7,103,110,1,1,2,0.055
,Markus Kennedy,2009,,80.5,268,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Matt Bouldin,2009,,77,224,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Micah Downs,2009,80.25,81,197,81.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Michael Bramos,2009,76.5,78,215,83.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Michael Gbinije,2009,,78,194,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Moses Morgan,2009,,77,208,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Nando De Colo,2009,76.25,77,186,77.5,99,,,,0,,0,,,,3.67,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nate Lubick,2009,,80.5,222,82.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nemanja Aleksandrov,2009,82.25,83.5,223,82.75,107,,,,24,131,29,136,5,,3.75,81,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nemanja Gordic,2009,74.25,75.75,194,77,99,,,,24,123,32,131,,,3.67,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nikolas Pappas,2009,75,76.25,206,78.5,100,,,,20,120,31,131,,,3.73,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Omri Casspi,2009,79.75,81.25,211,81.25,106.5,8.6,,,25.5,132,32.5,139,2,11.15,3.28,,37,2014,25,71,2,1283,173,410,0.422,61,176,0.347,112,234,0.479,83,122,0.68,55,205,260,88,44,14,72,100,490,12.9,0.528,0.496,0.298,0.429,5.1,16.8,11.3,10.5,1.7,0.8,13.4,18.3,105,106,1,1.4,2.4,0.091
,Pablo Aguilar,2009,80,81,212,85,108,,,,26,134,32,140,,,3.74,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Patrick Beverley,2009,72.25,73.5,179,78.5,98,,,,34,132,37,135,,,3.62,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Patrick Mills,2009,71.25,72.5,175,74,95,6.9,,,27.5,122.5,33,128,8,10.87,3.1,,30,2014,25,81,2,1527,309,666,0.464,135,318,0.425,174,348,0.5,73,82,0.89,34,135,169,149,68,9,63,114,826,18.7,0.588,0.565,0.123,0.477,2.6,9.6,6.2,15.3,2.3,0.4,8.2,22.6,115,104,3.4,2.1,5.6,0.175
,Paul Delaney,2009,73.75,75,197,80.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ralston Turner,2009,,77.5,193,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Reggie Smith,2009,,73,175,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ricky Harris,2009,,73.5,191,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Robert Vaden,2009,77,78,215,80.25,101,6.2,,,26,127,29.5,130.5,10,11.97,3.4,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Rodrigue Beaubois,2009,73.25,74.25,182,81.75,100,7.9,,,29.5,129.5,39,139,3,10.49,3.15,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ron Steele,2009,73.5,74.5,194,76,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Roscoe Smith,2009,,79.5,184,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rudy Jomby,2009,76.25,77.5,211,80.25,102,,,,30,132,37,139,,,3.45,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Russell Byrd,2009,,79,189,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Russell Hicks,2009,83.5,85.25,246,87,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ryan Toolson,2009,75,76.25,187,75.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Sam Young,2009,77.25,78.75,223,82.75,105.5,4.9,,,27.5,133,33,138.5,,11.47,3.45,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Scott Vandermeer,2009,83,85,257,85.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sergii Gladyr,2009,76.5,77.5,190,79,101,,,,31,132,32,133,,,3.3,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stefan Markovic,2009,76.25,77.5,199,77.5,99,,,,27,126,31,130,,,3.53,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stefon Jackson,2009,76,77.25,177,77,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Stephen Curry,2009,74,75.25,181,75.5,97,5.7,,,29.5,126.5,35.5,132.5,10,11.07,3.28,,8,2014,25,78,78,2846,652,1383,0.471,261,615,0.424,391,768,0.509,308,348,0.885,46,288,334,666,128,14,294,194,1873,24.1,0.61,0.566,0.252,0.445,1.8,10.9,6.4,39.9,2.2,0.4,16.1,28.3,117,104,9.3,4,13.4,0.225
F,Taj Gibson,2009,80.5,81.75,214,88,109,6.6,,,25.5,134.5,30,139,12,11.56,3.41,,53,2014,28,82,8,2351,429,896,0.479,0,7,0,429,889,0.483,211,281,0.751,200,358,558,91,41,112,150,207,1069,16,0.524,0.479,0.314,0.008,9.8,17.1,13.5,7.3,0.9,3.7,12.8,23,102,100,1.4,4.4,5.7,0.117
,Taran Buie,2009,,71.5,172,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Taylor Griffin,2009,79,80,231,82.5,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taylor Rochestie,2009,72.75,73.75,183,74,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Terrence Oglesby,2009,73,74.25,188,73,93,,,,33,126,38,131,,,3.46,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Terrence Williams,2009,77,78.25,213,81,103.5,5.1,,,30.5,134,37,140.5,9,11.15,3.18,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thierno Niang,2009,70.25,71.26,188,75.75,95,,,,29,124,33,128,,,3.29,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
