position,name,year,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
F,Solomon Jones,2006,81.25,82.25,216,88.5,109,7.4,,,32,141,39,148,6,11.27,3.3,41,33,2009,24,63,0,675,67,111,0.604,1,2,0.5,66,109,0.606,53,74,0.716,52,90,142,15,7,34,27,125,188,12,0.655,0.608,0.667,0.018,9.1,15.6,12.3,3.4,0.6,3.9,15.8,11.8,124,108,1.2,0.7,1.9,0.138
F,Steve Novak,2006,80.5,82,216,81.5,103,8.1,,,24.5,127.5,31,134,5,11.11,3.37,66,32,2009,25,71,3,1161,176,396,0.444,119,286,0.416,57,110,0.518,21,23,0.913,19,106,125,40,20,5,23,71,492,13.5,0.606,0.595,0.058,0.722,1.8,10.9,6.2,5.8,0.9,0.3,5.4,16.8,119,115,2,0.2,2.2,0.092
F,Steven Smith,2006,79.5,81.25,238,84.5,104,7.8,,,29.5,133.5,34.5,138.5,15,12.08,3.4,49,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taj Gray,2006,79.25,80.5,231,84.75,107,6.8,,,28.5,135.5,33,140,10,11.02,3.45,52,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taquan Dean,2006,74,75,183,78.75,98,3.9,,,30.5,128.5,34.5,132.5,16,10.53,3.2,7,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Tarence Kinsey,2006,77,78.5,179,80,100.5,4.1,,,29,129.5,35.5,136,5,10.67,3.3,45,No,2009,24,50,3,277,31,69,0.449,7,18,0.389,24,51,0.471,33,38,0.868,10,28,38,10,12,0,22,34,102,11,0.595,0.5,0.551,0.261,4.5,11.6,8.2,5.5,2.3,0,20.4,18.3,105,103,0.2,0.5,0.6,0.105
,Tedric Hill,2006,79.75,81,236,85,107,7.3,,,30,137,36.5,143.5,1,12.23,3.24,65,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Terence Dials,2006,79.75,81,253,84,106,15.8,,,26.5,132.5,30,136,16,11.54,3.5,55,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Terrell Everett,2006,75.5,76.5,189,79.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tim Smith,2006,67.5,68.5,161,75.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tony Skinn,2006,71.5,72.5,161,75.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Torin Francis,2006,82,83,249,85.25,105.5,12.4,,,26.5,132,32,137.5,9,11.97,3.51,71,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Travis Garrison,2006,79.5,80.5,234,86.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Tyrus Thomas,2006,79.25,80.25,217,87,108,5.6,,,34,142,39.5,147.5,8,11.36,3.2,22,4,2009,22,79,61,2175,308,683,0.451,3,9,0.333,305,674,0.453,238,304,0.783,148,360,508,77,91,151,129,220,857,15.9,0.525,0.453,0.445,0.013,7.8,18.9,13.4,5.5,2.2,5.1,13.6,19.4,104,104,1.2,3.4,4.6,0.101
,Viktor Keirou,2006,77.25,78,202,81.25,104,5.5,,,29,133,34.5,138.5,11,11.4,3.24,34,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vincent Grier,2006,75,76.25,210,82.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Will Blalock,2006,71.25,72.5,194,78,96.5,7.2,,,35,131.5,40,136.5,8,11.08,3.18,15,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yemi Nicholson,2006,80.75,81.75,257,88,107,17.2,,,26.5,133.5,26,133,8,12.57,3.65,80,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,*Glen Davis,2007,79.75,81,298,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Aaron Brooks,2007,70.5,71.75,161,76,94,2.7,,,32.5,126.5,39.5,133.5,6,10.57,3.2,14,26,2010,25,82,82,2919,575,1331,0.432,209,525,0.398,366,806,0.454,245,298,0.822,54,161,215,434,69,14,232,199,1604,16,0.549,0.511,0.224,0.394,2,6.6,4.2,25.6,1.2,0.3,13.7,25.7,108,112,3.9,1.6,5.5,0.091
C,Aaron Gray,2007,84,85.75,271,87.25,108.5,15,,,27,135.5,32.5,141,17,12.07,3.7,65,49,2010,25,32,0,311,42,82,0.512,0,0,,42,82,0.512,20,28,0.714,45,61,106,22,9,11,18,54,104,16.6,0.551,0.512,0.341,0,16.7,23.1,19.8,10.6,1.5,2.7,16,16.4,115,106,0.5,0.4,0.9,0.142
,Aaron Nixon,2007,73.5,74.5,220,81.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Acie Law,2007,74,75.5,186,78.5,98,5.6,,,29,127,34,132,8,11,3.22,32,11,2010,25,26,1,234,35,75,0.467,5,16,0.313,30,59,0.508,38,49,0.776,3,14,17,26,11,1,17,16,113,16,0.585,0.5,0.653,0.213,1.4,6.6,4.1,17.5,2.3,0.4,15,21.7,111,109,0.3,0.2,0.6,0.115
,Adam Haluska,2007,76.5,77.5,210,80.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Al Horford,2007,80.75,81.75,246,84.75,107,9.1,,,31,138,35.5,142.5,20,12.15,3.37,21,3,2010,23,81,81,2845,467,847,0.551,1,1,1,466,846,0.551,213,270,0.789,236,563,799,189,59,91,122,225,1148,19.4,0.594,0.552,0.319,0.001,9.6,23.3,16.4,10.4,1.1,2.4,11.2,17.6,121,105,6.9,3.9,10.9,0.183
F,Al Thornton,2007,77.75,79,221,85,104,5.8,,,35,139,41,145,9,11.96,3.16,17,14,2010,26,75,46,2079,320,676,0.473,11,31,0.355,309,645,0.479,153,211,0.725,116,178,294,90,45,35,102,206,804,11.8,0.523,0.482,0.312,0.046,6.4,10,8.2,7.1,1.1,1.3,11.7,19,104,112,1.2,1,2.2,0.05
,Alan Wiggins,2007,79,80,234,82,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aleksandar Ugrinoski,2007,,74.75,179,78,95.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Alexis Ajinca,2007,,84.75,207,92.75,112,,,,,,,,,,,,20,2011,22,34,2,340,59,133,0.444,12,34,0.353,47,99,0.475,13,18,0.722,17,61,78,10,11,19,18,73,143,12.2,0.507,0.489,0.135,0.256,5.9,21.5,13.6,4.8,1.7,4.2,11.3,21.1,98,107,0,0.4,0.4,0.052
,Ali Traore,2007,80.75,81.75,249,88,108.5,12.1,,,25,133.5,29,137.5,11,12.16,3.52,74,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Antanas Kavaliauskas,2007,81.5,82.5,241,82.25,106.5,7.7,,,25.5,132,30,136.5,19,11.19,3.42,33,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Anthony Tolliver,2007,79.5,80,244,86.25,107.5,5.7,,,28.5,136,30,137.5,21,11.49,3.29,15,No,2011,25,65,4,1362,141,313,0.45,47,115,0.409,94,198,0.475,105,131,0.802,92,203,295,82,28,28,49,145,434,13.3,0.585,0.526,0.419,0.367,7.3,17,12,8.9,1,1.6,11.7,13.1,122,112,2.6,0.7,3.3,0.115
,Avis Wyatt,2007,80.75,81.5,212,85,107,3.3,,,27.5,134.5,32,139,12,11.46,3.23,36,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ayinde Ubaka,2007,74.5,75.75,200,76.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Blake Ahearn,2007,73.25,74.75,186,76.75,,,,,,,,,,,,,No,2012,27,4,0,30,4,14,0.286,2,9,0.222,2,5,0.4,0,0,,0,2,2,1,0,0,5,4,10,-7.3,0.357,0.357,0,0.643,0,7.7,3.8,5.2,0,0,26.3,28.4,57,113,-0.2,0,-0.2,-0.315
,Blake Schilb,2007,78,79.25,216,81,102.5,11.3,,,26.5,129,33.5,136,11,11.63,3.36,53,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Bobby Brown,2007,71.75,73.75,170,76,95.5,6.4,,,32.5,128,41,136.5,3,11.27,3.25,38,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brad Newley,2007,77.5,78.5,201,80,102.5,8.2,,,29.5,132,31.5,134,3,11.77,3.29,63,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Brandan Wright,2007,80.75,82,200,87.75,108.5,5.8,,,30.5,139,35.5,144,2,11.76,3.31,61,8,2011,23,37,2,379,60,117,0.513,0,0,,60,117,0.513,21,31,0.677,31,58,89,12,11,17,14,34,141,15.9,0.54,0.513,0.265,0,9.2,18.2,13.6,5.1,1.5,3.4,9.7,17.2,110,108,0.4,0.4,0.8,0.099
,Brandon Heath,2007,74,75.75,181,79,94,9,,,32,126,36,130,11,11.39,3.28,27,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brandon Wallace,2007,80.5,82,198,85,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brian Cusworth,2007,83.5,84.5,260,87.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caleb Green,2007,79,79.5,241,83.75,103,10.9,,,28.5,131.5,36,139,9,11.72,3.46,57,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Carl Elliott,2007,74.5,75,213,79.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Carl Landry,2007,79.75,80.5,248,83,102.5,7.5,,,31.5,134,36.5,139,21,11.35,3.29,5,31,2010,26,80,29,2469,499,931,0.536,1,3,0.333,498,928,0.537,344,427,0.806,188,280,468,66,55,63,136,234,1343,19,0.6,0.537,0.459,0.003,8.5,13.4,10.9,4.6,1.1,1.9,10.8,22.5,117,110,5.8,1.9,7.7,0.15
F,Cartier Martin,2007,77.5,79,224,82.25,103.5,5.6,,,27,130.5,29.5,133,11,12.1,3.43,64,No,2011,26,52,1,542,71,182,0.39,39,99,0.394,32,83,0.386,28,40,0.7,20,54,74,18,18,6,16,52,209,11.7,0.524,0.497,0.22,0.544,4.1,11.8,7.8,5.2,1.7,0.8,7.4,17.6,109,112,0.5,0.3,0.8,0.071
F,Chris Richard,2007,79.5,80.75,252,88.5,110.5,7.5,,,26.5,137,30.5,141,15,11.39,3.29,35,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Christian Burns,2007,78.75,80,230,81,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Coby Karl,2007,75.5,76.75,204,83,99.5,7.8,,,32,131.5,34.5,134,9,11.57,3.41,49,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coleman Collins,2007,80,81.75,236,86,107,6.2,,,30,137,35,142,21,11.47,,51,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Corey Brewer,2007,78.75,79.75,185,80.25,103,4.2,,,30.5,133.5,36.5,139.5,11,11.69,3.22,29,7,2010,23,82,82,2482,409,949,0.431,82,237,0.346,327,712,0.459,166,256,0.648,70,209,279,193,117,29,164,224,1066,12.1,0.502,0.474,0.27,0.25,3.1,9.6,6.3,12.5,2.4,0.9,13.4,21.5,98,111,-0.4,1.4,1,0.02
C,Courtney Sims,2007,81.5,82.5,241,87.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Craig Bradshaw,2007,81,82.25,241,86,106.5,12.1,,,26,132.5,28,134.5,12,11.88,3.54,67,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curtis Sumpter,2007,78,79.75,227,81.5,104,5.3,,,27.5,131.5,32.5,136.5,12,11.3,3.22,31,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,D.J. Strawberry,2007,75.75,77,199,78.5,101,4.5,,,28.5,129.5,35,136,21,10.87,3.14,1,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DaShaun Wood,2007,70.75,71.5,167,72.75,92,5.4,,,31.5,123.5,34.5,126.5,13,11.4,3.23,19,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Daequan Cook,2007,75.75,77.75,203,80.25,101.5,7,,,30,131.5,34.5,136,4,11.12,3.22,41,21,2010,22,45,3,691,81,253,0.32,40,126,0.317,41,127,0.323,21,25,0.84,9,73,82,43,14,10,24,50,223,7.5,0.422,0.399,0.099,0.498,1.5,12.3,7,9.8,1.1,1.2,8.3,19.6,90,107,-0.7,0.8,0.1,0.01
,Dan Nwaelele,2007,75.5,76.5,202,81.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Darryl Watkins,2007,82,82.5,250,87.25,110,6.9,,,26.5,136.5,31,141,14,11.65,3.56,60,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,David Teague,2007,76.5,77.5,191,77.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,De'Angelo Alexander,2007,76,77.5,220,82.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Demetris Nichols,2007,78.25,79.5,211,84.25,105,6.2,,,28.5,133.5,32.5,137.5,16,10.39,3.38,16,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Derek Raivio,2007,73.5,74.5,169,74.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dion Harris,2007,75,76,212,82,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dominic James,2007,70.5,71.75,175,74,93,4.8,,,33.5,126.5,38.5,131.5,14,10.94,3.11,3,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Dominic McGuire,2007,79.75,80.25,220,82.5,104,4.7,,,28.5,132.5,34.5,138.5,12,10.95,3.25,20,47,2010,24,51,2,307,19,52,0.365,0,0,,19,52,0.365,0,7,0,23,56,79,11,5,4,17,35,38,3.8,0.345,0.365,0.135,0,8.5,21.3,14.8,5.1,0.8,1,23.6,10.6,75,109,-0.5,0.3,-0.2,-0.038
,Dontaye Draper,2007,70.75,72,179,75.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Drew Williamson,2007,72,72.5,181,74.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dustin Salisbery,2007,75.75,76.75,208,80,100.5,6.6,,,34,134.5,38,138.5,11,11.07,3.12,6,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ekene Ibekwe,2007,81,82.25,210,90.25,104,3.2,,,34.5,138.5,39,143,10,11,3.28,22,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Emir Predeldzic,2007,,80,200,80.75,103,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Frank Young,2007,76.5,77.5,198,81.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Gary Neal,2007,75.5,76.5,200,77,,,,,,,,,,,,,No,2013,28,68,17,1484,246,597,0.412,89,251,0.355,157,346,0.454,64,74,0.865,13,130,143,129,30,2,69,93,645,11.5,0.512,0.487,0.124,0.42,1.1,9.6,5.6,13.5,1,0.1,9.9,21.7,99,106,0.4,1.5,1.9,0.06
,Giorgi Shermadini,2007,,83.5,250,85.75,106.75,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Greg Oden,2007,83,84,257,88.25,112,7.8,,,32,144,34,146,,11.67,3.27,62,1,2014,26,23,6,212,27,49,0.551,0,0,,27,49,0.551,13,23,0.565,23,31,54,1,7,13,12,52,67,12.4,0.567,0.551,0.469,0,14.2,17.7,16,0.7,1.7,5.3,16.9,16,107,102,0.2,0.3,0.5,0.119
,Herbert Hill,2007,79.75,81.75,232,86.25,108.5,5.6,,,30.5,139,34,142.5,15,12.31,3.39,46,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ian Vouyoukas,2007,81,82.75,278,85,108.5,14.8,,,23,131.5,28,136.5,8,13.7,3.72,81,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ibrahim Jaaber,2007,74.25,75,174,80.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ivan Harris,2007,78.5,79.75,210,84.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ivan Radenovic,2007,81,82.75,226,83.75,106,9.8,,,23,129,28,134,7,11.61,3.6,76,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,J.R. Reynolds,2007,72.5,74.75,188,75.25,95,8.2,,,27.5,122.5,34.5,129.5,15,11.69,3.24,26,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jahsha Bluntt,2007,75.75,76.5,214,79.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jamaal Tatum,2007,72.75,74,166,74.75,93.5,5,,,28.5,122,33,126.5,7,11.51,3.22,45,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jamar Wilson,2007,71.75,73,176,77.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,James Hughes,2007,82,83.25,211,87.75,111,3.5,,,31,142,33,144,8,13.31,3.37,71,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jamon Gordon,2007,72.5,73.5,210,79.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jared Dudley,2007,77.75,79.25,219,79,102,7.1,,,28,130,32,134,14,11.32,3.45,44,22,2010,24,82,1,1991,225,490,0.459,120,262,0.458,105,228,0.461,104,138,0.754,99,182,281,115,81,16,68,162,674,13.6,0.612,0.582,0.282,0.535,5.9,9.8,8,7.9,2,0.6,11,13.7,124,111,4,1.3,5.3,0.129
,Jared Jordan,2007,72,73.75,183,72,94,7,,,14.5,108.5,28.5,122.5,6,11.02,3.39,75,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jarrius Jackson,2007,72.25,73.5,191,77.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jason Cain,2007,80.75,81.5,219,83,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jason Smith,2007,82.75,83.5,233,82.75,106,7.5,,,33.5,139.5,37.5,143.5,15,10.96,3.29,8,20,2011,24,77,6,1102,136,307,0.443,0,2,0,136,305,0.446,59,70,0.843,89,152,241,36,26,32,53,150,331,10.8,0.49,0.443,0.228,0.007,9.8,16.9,13.3,5.3,1.3,2.4,13.6,16.9,100,105,0.2,1.4,1.6,0.07
G,Javaris Crittenton,2007,75,76.75,194,77.5,98,4.5,,,32.5,130.5,38,136,11,11.6,3.32,30,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jeff Green,2007,79.75,81.5,228,85.25,103,3.7,,,33.5,136.5,38,141,17,12,3.34,18,5,2010,23,82,82,3043,485,1070,0.453,104,312,0.333,381,758,0.503,165,223,0.74,112,378,490,134,104,72,135,221,1239,13.8,0.53,0.502,0.208,0.292,4.3,13.9,9.2,7.2,1.8,1.8,10.4,19.2,106,105,2.5,4.2,6.6,0.105
,Jeremy Hunt,2007,74.75,76.75,198,80.25,101.5,5.2,,,30.5,132,33,134.5,10,12.11,3.29,50,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jermareo Davidson,2007,81.5,83,230,88,109.5,6.9,,,27,136.5,30,139.5,7,12.63,3.53,77,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Joakim Noah,2007,82.5,84,223,85.25,106.5,4.8,,,32.5,139,37.5,144,12,11.79,3.47,43,9,2010,24,64,54,1925,262,520,0.504,0,0,,262,520,0.504,163,219,0.744,220,484,704,132,32,100,117,198,687,17.9,0.557,0.504,0.421,0,12.9,27.6,20.3,10.8,0.9,4,16,17.1,112,101,2.7,3.5,6.2,0.154
F,Josh McRoberts,2007,80.75,82,240,85,106.5,13.7,,,27.5,134,31.5,138,12,11.7,3.47,58,37,2010,22,42,3,524,76,146,0.521,8,23,0.348,68,123,0.553,19,38,0.5,40,87,127,44,17,16,19,74,179,14.8,0.55,0.548,0.26,0.158,8.3,18.2,13.2,13.5,1.6,2.2,10.5,15.3,114,105,0.8,0.7,1.5,0.134
F,Julian Wright,2007,78.5,80.5,211,86.25,108,6.1,,,28.5,136.5,33.5,141.5,2,11.48,3.36,66,13,2010,22,68,14,871,116,232,0.5,2,6,0.333,114,226,0.504,25,41,0.61,58,86,144,41,29,18,44,45,259,11.8,0.518,0.504,0.177,0.026,7.7,11.8,9.7,7,1.7,1.6,15,15.4,101,110,0.2,0.6,0.8,0.044
,Justin Cage,2007,76.5,77.5,229,82,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Justin Doellman,2007,80.75,81.5,205,80.75,105,7,,,,,,,19,,,79,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kammron Taylor,2007,73.25,74.5,166,74.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Kevin Durant,2007,81,82.25,215,88.75,110,6.6,,,26,136,33.5,143.5,,12.33,3.45,78,2,2010,21,82,82,3239,794,1668,0.476,128,351,0.365,666,1317,0.506,756,840,0.9,105,518,623,231,112,84,271,171,2472,26.2,0.607,0.514,0.504,0.21,3.8,17.9,11,13.5,1.8,1.9,11.7,32,118,104,11.1,5,16.1,0.238
,Kevin Kruger,2007,72.75,73.75,185,70.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kyle Visser,2007,82,83.5,242,83,108,10.2,,,26,134,29,137,18,12.6,3.39,56,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lester Abram,2007,78.25,79.5,206,80.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Loren Stokes,2007,73.75,75,161,76.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Major Wingate,2007,80.5,82.75,242,88,109,6.7,,,27.5,136.5,30.5,139.5,15,12.14,3.47,59,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mario Boggan,2007,77.5,79,240,86,107,9.2,,,24,131,26.5,133.5,12,12.18,3.45,69,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marko Lekic,2007,81.75,82.5,267,85,108.5,11.4,,,24,132.5,30.5,139,19,11.96,3.43,48,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Martin Samarco,2007,73.5,74.5,208,77.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mike Conley Jr,2007,71.75,72.75,175,77.75,94.5,4.2,,,35.5,130,40.5,135,13,11.63,3.09,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mike Jones,2007,75.5,77,196,81.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mohamed Abukar,2007,81.25,82.5,210,81.5,103,8.9,,,30.5,133.5,35,138,15,11.78,3.37,34,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Mustafa Shakur,2007,75,76.5,185,77.5,99,4.6,,,28.5,127.5,35,134,11,11.82,3.27,39,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nate Funk,2007,74.25,75.25,194,78.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Nick Young,2007,77,78.75,206,84,100.5,6.8,,,39.5,140,40.5,141,6,11,3.25,12,16,2010,24,74,23,1421,233,558,0.418,69,170,0.406,164,388,0.423,104,130,0.8,20,82,102,48,28,8,56,147,639,10.7,0.519,0.479,0.233,0.305,1.6,6.7,4.1,5.7,1,0.4,8.3,21.4,104,113,0.9,0.5,1.4,0.046
